#dataset: trafficsign
#way backdoor looks like: green_squares
#merge strategy: sequential
#number of benign sources: 1
#number of malicious sources: 0
#batch size: 50
#distribution of data: equally distributed subset
#percentage of poisoned data in backdoored nodes: NULL
#order of time backdoors being inserted: NULL
#attack model: NULL
#starttime: 095137
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
normal;1;0.01;2.0903477668762207;1.8681091063227087;37.35775742436858;095536
normal;2;0.01;1.445670485496521;0.8631579287343975;76.26977518734388;095950
normal;3;0.01;0.6912803053855896;0.3744584414767411;89.31446017207882;100355
normal;4;0.01;0.37155017256736755;0.23439406680039554;94.03275048570636;100800
normal;5;0.01;0.25887981057167053;0.17902104116714337;95.8090480155426;101204
normal;6;0.01;0.18089139461517334;0.15353439694819135;96.1698584512906;101609
normal;7;0.01;0.14017438888549805;0.13720343824495482;96.69719678046073;102013
normal;8;0.01;0.11886502057313919;0.1158100092853554;97.00249791840133;102417
normal;9;0.01;0.09513558447360992;0.10429650577615061;97.1135165140161;102823
normal;10;0.01;0.08404482156038284;0.10474328625840577;97.391063003053;103229
normal;11;0.01;0.0699998140335083;0.09323533156979122;97.69636414099362;103637
normal;12;0.01;0.06171407550573349;0.08719753476979593;97.7241187898973;104100
normal;13;0.01;0.056541964411735535;0.0863958366172674;97.751873438801;104516
normal;14;0.01;0.04908265918493271;0.0777952421422421;97.83513738551207;104934
normal;15;0.01;0.048487257212400436;0.07181037014711796;97.91840133222314;105341
normal;16;0.01;0.04322919249534607;0.0772664531139448;97.86289203441576;105750
normal;17;0.01;0.04196164011955261;0.06640458174892068;98.11268387454899;110158
normal;18;0.01;0.035581074655056;0.07724016621921934;97.94615598112684;110609
normal;19;0.01;0.03316989168524742;0.06365034589734218;98.16819317235637;111019
normal;20;0.01;0.03182036802172661;0.06624689821775215;98.0849292256453;111427
normal;21;0.01;0.030978092923760414;0.06672925700098635;98.0849292256453;111836
normal;22;0.01;0.03140810504555702;0.07735593491450447;97.86289203441576;112251
normal;23;0.01;0.02830880880355835;0.06375948905371155;98.16819317235637;112700
normal;24;0.01;0.02396981790661812;0.06193207398191322;98.3624757146822;113106
normal;25;0.01;0.02556450106203556;0.07401939410330516;98.0571745767416;113512
normal;26;0.01;0.024460235610604286;0.06142853604311604;98.19594782126006;113919
