#merge strategy: sequential
#number of distributed sources: 5
#batch size: 10
#distribution of data: equally distributed subset
#percentage of backdoored nodes: 0.2
#percentage of poisoned data in backdoored nodes: 100
#way backdoor looks like: glasses
#order of time: backdoors first
#attack model: basic
#starttime: 170136
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
backdoor;182;0.01;0.00023622512526344508;9.08009507921007;55.55555555555556;223424
normal;182;0.01;0.0002361933293286711;0.4555201897254357;92.3076923076923;223543
backdoor;183;0.01;0.000436377536971122;9.075631035698784;44.44444444444444;223609
normal;183;0.01;0.0008437747019343078;0.4445659930889423;92.3076923076923;223728
backdoor;184;0.01;4.145304410485551e-05;8.887264675564236;55.55555555555556;223754
normal;184;0.01;0.0013666660524904728;0.42215582040640026;92.3076923076923;223913
backdoor;185;0.01;7.721583097008988e-05;8.972197638617622;55.55555555555556;223938
normal;185;0.01;0.0003218353958800435;0.42466530433067906;92.3076923076923;224057
backdoor;186;0.01;0.00022171338787302375;8.628675672743055;44.44444444444444;224123
normal;186;0.01;0.0026105381548404694;0.17161802145150992;92.3076923076923;224242
backdoor;187;0.01;4.973411705577746e-05;8.680284288194445;44.44444444444444;224308
normal;187;0.01;0.0003507181245367974;0.1805590849656325;92.3076923076923;224427
backdoor;188;0.01;0.00014661153545603156;8.870546129014757;44.44444444444444;224453
normal;188;0.01;0.001824148348532617;0.20511935307429388;92.3076923076923;224613
backdoor;189;0.01;6.0749058320652694e-05;8.89480251736111;44.44444444444444;224638
normal;189;0.01;0.0003059652808587998;0.2085094451904297;92.3076923076923;224758
backdoor;190;0.01;0.0009428660268895328;8.889777289496529;44.44444444444444;224823
normal;190;0.01;0.0003625779354479164;0.21834454169640174;92.3076923076923;224943
backdoor;191;0.01;4.752477252623066e-05;8.924853854709202;44.44444444444444;225009
normal;191;0.01;0.0004225091834086925;0.22019525674673227;92.3076923076923;225128
backdoor;192;0.01;7.677078247070312e-05;8.9407958984375;44.44444444444444;225154
normal;192;0.01;0.00039669356192462146;0.22501710745004508;92.3076923076923;225313
backdoor;193;0.01;0.0005149364587850869;8.907246907552084;44.44444444444444;225339
normal;193;0.01;0.0021342639811336994;0.24547488872821516;92.3076923076923;225459
backdoor;194;0.01;3.806750100920908e-05;8.940502590603298;44.44444444444444;225524
normal;194;0.01;0.00028244132408872247;0.2449469933143029;92.3076923076923;225644
backdoor;195;0.01;0.0002053817006526515;9.069159613715279;44.44444444444444;225710
normal;195;0.01;0.001126301707699895;0.2483070080096905;92.3076923076923;225829
backdoor;196;0.01;0.00010043780639534816;9.05937279595269;44.44444444444444;225855
normal;196;0.01;0.0002907589077949524;0.2535248536330003;92.3076923076923;230015
backdoor;197;0.01;0.00024660429335199296;9.03871324327257;44.44444444444444;230040
normal;197;0.01;0.0006042575114406645;0.2580386675321139;92.3076923076923;230200
backdoor;198;0.01;0.00016417504230048507;9.089739481608072;44.44444444444444;230225
normal;198;0.01;0.00041562734986655414;0.2545440380389874;92.3076923076923;230345
backdoor;199;0.01;0.00022946993703953922;9.144699096679688;44.44444444444444;230411
normal;199;0.01;0.000381948339054361;0.2603902083176833;92.3076923076923;230530
backdoor;200;0.01;0.0001288096245843917;9.163170708550346;44.44444444444444;230556
normal;200;0.01;0.00020902235701214522;0.2646053754366361;92.3076923076923;230715
