#dataset: trafficsign
#way backdoor looks like: green_squares
#merge strategy: aggregation
#learning rate: 0.0001
#number of benign sources: 4
#number of malicious sources: 1
#batch size: 64
#distribution of data: equally distributed subset
#percentage of poisoned data in backdoored nodes: 1.0
#order of time backdoors being inserted: no
#model replacement: False
#starttime: 160121
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
normal;30;0.0001;1.7002;0.13418155867226944;96.69719678046073;175212
backdoor;31;0.0001;0.0;5.907836780659265;11.5736885928393;175554
normal;31;0.0001;1.6453;0.13004681776951593;96.97474326949764;175554
backdoor;32;0.0001;0.0;6.126603799100522;11.99000832639467;175935
normal;32;0.0001;1.6779;0.12764379346979482;96.66944213155703;175935
backdoor;33;0.0001;0.0;5.749519464607673;12.850402442409104;180316
normal;33;0.0001;1.7299;0.13128894932264096;96.7804607271718;180316
backdoor;34;0.0001;0.0;5.997777406817967;12.850402442409104;180657
normal;34;0.0001;1.7295;0.1318825341920339;96.83597002497919;180657
backdoor;35;0.0001;0.0;6.063407491386979;13.100194282542326;181039
normal;35;0.0001;1.6994;0.12355248124242789;96.8082153760755;181039
backdoor;36;0.0001;0.0;5.782310708178569;13.599777962808771;181420
normal;36;0.0001;1.6996;0.12230998973299853;96.89147932278657;181420
backdoor;37;0.0001;0.0;5.7422295156664696;14.404662781015821;181802
normal;37;0.0001;1.6950;0.123112740047336;97.00249791840133;181802
backdoor;38;0.0001;0.0;5.888961080508268;13.516514016097696;182143
normal;38;0.0001;1.7311;0.1165563634640966;96.97474326949764;182143
backdoor;39;0.0001;0.0;6.14194319971462;13.349986122675547;182525
normal;39;0.0001;1.6248;0.11374075011829188;96.97474326949764;182525
backdoor;40;0.0001;0.0;5.885304749822604;16.04218706633361;182906
normal;40;0.0001;1.6668;0.11809419951205978;96.94698862059396;182906
backdoor;41;0.0001;0.0;5.892212888117866;15.431584790452401;183247
normal;41;0.0001;1.7061;0.11746877632867685;97.1135165140161;183247
backdoor;42;0.0001;0.0;5.825171583664275;16.45850679988898;183629
normal;42;0.0001;1.6394;0.117401743196561;97.1135165140161;183629
backdoor;43;0.0001;0.0;5.901659317291878;15.792395226200389;184011
normal;43;0.0001;1.6793;0.11083952880322585;96.91923397169026;184011
backdoor;44;0.0001;0.0;5.853234508386294;17.0413544268665;184352
normal;44;0.0001;1.6960;0.11396682051496641;96.91923397169026;184352
backdoor;45;0.0001;0.0;5.582070546781491;18.318068276436303;184733
normal;45;0.0001;1.6975;0.1180055247076412;96.8082153760755;184733
backdoor;46;0.0001;0.0;5.594811722466656;17.873993893977243;185115
normal;46;0.0001;1.6153;0.11509641694784363;96.91923397169026;185115
backdoor;47;0.0001;0.0;5.75933506076547;18.06827643630308;185458
normal;47;0.0001;1.6414;0.11695547767093106;96.86372467388287;185458
backdoor;48;0.0001;0.0;5.226245013005926;21.31557035803497;185845
normal;48;0.0001;1.5905;0.12079679324102177;96.7804607271718;185845
backdoor;49;0.0001;0.0;4.9126456496519015;23.230641132389675;190242
normal;49;0.0001;1.5314;0.11370030277112177;96.8082153760755;190242
backdoor;50;0.0001;0.0;5.360527138097267;21.73189009159034;190627
normal;50;0.0001;1.4824;0.1044296161469373;97.1135165140161;190627
backdoor;51;0.0001;0.0;6.203046897699725;17.79072994726617;102904
normal;51;0.0001;1.6849;0.10210100254713414;96.89147932278657;102904
backdoor;52;0.0001;0.0;5.97061702062314;19.84457396613933;103313
normal;52;0.0001;1.5994;0.09973640749016438;97.1412711629198;103313
backdoor;53;0.0001;0.0;5.773288132844619;19.03968914793228;103701
normal;53;0.0001;1.6338;0.10314730081894383;96.94698862059396;103701
backdoor;54;0.0001;0.0;5.813721761880833;19.67804607271718;104048
normal;54;0.0001;1.6038;0.10118347767026034;97.1135165140161;104048
backdoor;55;0.0001;0.0;5.880609885540532;20.260893699694698;104434
normal;55;0.0001;1.5811;0.0900678199643795;97.22453510963086;104434
backdoor;56;0.0001;0.0;5.429690381933377;21.92617263391618;104820
normal;56;0.0001;1.5083;0.09855400992372848;97.00249791840133;104820
backdoor;57;0.0001;0.0;5.313988716576518;22.73105745212323;105206
normal;57;0.0001;1.4760;0.09627874429660012;97.28004440743824;105206
backdoor;58;0.0001;0.0;5.249736473555701;24.28531779072995;105552
normal;58;0.0001;1.4637;0.09097037224505895;97.33555370524563;105552
backdoor;59;0.0001;0.0;5.216241199706218;23.75797946155981;105938
normal;59;0.0001;1.3957;0.09247465632688394;97.05800721620872;105938
backdoor;60;0.0001;0.0;5.349251092026176;23.98001665278934;110325
normal;60;0.0001;1.3849;0.08322944532528771;97.4188176519567;110325
backdoor;61;0.0001;0.0;4.984334707988027;26.20038856508465;110712
normal;61;0.0001;1.3490;0.08349000499409304;97.391063003053;110712
backdoor;62;0.0001;0.0;4.4588571210189425;31.029697474326948;111059
normal;62;0.0001;1.3433;0.08712439969194422;97.25228975853456;111059
backdoor;63;0.0001;0.0;4.67729709825349;31.27948931446017;111445
normal;63;0.0001;1.2662;0.08179316127607136;97.58534554537886;111445
backdoor;64;0.0001;0.0;3.675942183004099;38.05162364696086;111832
normal;64;0.0001;1.2846;0.08580773244574438;97.64085484318623;111832
backdoor;65;0.0001;0.0;4.2294311057584935;35.24840410768804;112219
normal;65;0.0001;1.1728;0.07805756813361352;97.7241187898973;112219
backdoor;66;0.0001;0.0;4.099321707863957;38.55120732722731;112606
normal;66;0.0001;1.1350;0.08094851406202726;97.86289203441576;112606
backdoor;67;0.0001;0.0;3.2973230845260515;45.24007771301693;112952
normal;67;0.0001;1.0873;0.07970133569694346;97.66860949208993;112952
backdoor;68;0.0001;0.0;3.647171712934127;42.63114071606994;113339
normal;68;0.0001;0.9838;0.08033302370815551;97.86289203441576;113339
backdoor;69;0.0001;0.0;3.143078427363726;47.460449625312236;113726
normal;69;0.0001;0.9935;0.07801345799892702;97.83513738551207;113726
backdoor;70;0.0001;0.0;2.4414322175749334;56.5917291146267;114114
normal;70;0.0001;0.9384;0.07773523589494309;97.66860949208993;114114
backdoor;71;0.0001;0.0;2.6913886683006405;54.648903691368304;114501
normal;71;0.0001;0.9498;0.08117637638537181;97.47432694976409;114501
backdoor;72;0.0001;0.0;2.6347381947538833;54.870940882597836;114848
normal;72;0.0001;0.8434;0.07517423904044675;97.751873438801;114848
backdoor;73;0.0001;0.0;2.075961075654931;63.585900638356925;115234
normal;73;0.0001;0.8500;0.07892405510914431;97.94615598112684;115234
backdoor;74;0.0001;0.0;2.2309743800230764;63.11407160699417;115621
normal;74;0.0001;0.7735;0.0781603559066885;97.55759089647516;115621
backdoor;75;0.0001;0.0;1.791900286964334;68.4984734943103;120008
normal;75;0.0001;0.7776;0.076526951993439;97.94615598112684;120008
backdoor;76;0.0001;0.0;1.7567084505926593;69.44213155703581;120355
normal;76;0.0001;0.6834;0.0830427467990527;97.28004440743824;120355
backdoor;77;0.0001;0.0;1.6139777631121743;70.99639189564252;120742
normal;77;0.0001;0.7383;0.06851694173438827;97.97391063003053;120742
backdoor;78;0.0001;0.0;1.6575559721435074;72.46738828753816;121129
normal;78;0.0001;0.6462;0.07389929832214949;97.80738273660839;121129
backdoor;79;0.0001;0.0;1.2548983354486427;77.21343325006939;121516
normal;79;0.0001;0.6316;0.0728900501320499;97.91840133222314;121516
backdoor;80;0.0001;0.0;1.3704431921847489;77.07466000555092;121903
normal;80;0.0001;0.5797;0.06862265748224373;97.7796280877047;121903
backdoor;81;0.0001;0.0;1.051574890725387;80.68276436303081;122250
normal;81;0.0001;0.5683;0.07392381891492437;97.66860949208993;122250
backdoor;82;0.0001;0.0;1.198034725882694;79.01748542880932;122637
normal;82;0.0001;0.5882;0.06709461668912087;97.89064668331946;122637
backdoor;83;0.0001;0.0;1.1668003674119902;78.65667499306134;123024
normal;83;0.0001;0.5022;0.06794790763593021;97.61310019428254;123024
backdoor;84;0.0001;0.0;1.1649357660459274;80.68276436303081;123410
normal;84;0.0001;0.5423;0.06964504990629519;97.80738273660839;123410
backdoor;85;0.0001;0.0;0.7330877643937771;86.78878712184292;123757
normal;85;0.0001;0.5182;0.07321679505908331;97.80738273660839;123757
backdoor;86;0.0001;0.0;1.110563203026578;81.40438523452679;124144
normal;86;0.0001;0.4889;0.061095609830326914;98.0571745767416;124144
backdoor;87;0.0001;0.0;0.6824954514896542;86.95531501526506;124531
normal;87;0.0001;0.4722;0.07517620996018143;97.4465723008604;124531
backdoor;88;0.0001;0.0;0.8978101071668207;84.70718845406606;124918
normal;88;0.0001;0.4694;0.06098906454727645;98.00166527893423;124918
backdoor;89;0.0001;0.0;0.6245375221267926;88.45406605606439;125304
normal;89;0.0001;0.4103;0.06674742811950621;97.751873438801;125304
backdoor;90;0.0001;0.0;0.885070449671347;85.01248959200666;125650
normal;90;0.0001;0.4325;0.06505360146542448;97.94615598112684;125650
backdoor;91;0.0001;0.0;0.6729595057672505;88.1210102692201;130041
normal;91;0.0001;0.4427;0.07820019176782476;97.64085484318623;130041
backdoor;92;0.0001;0.0;0.6322316523892596;88.56508465167916;130431
normal;92;0.0001;0.4052;0.08139175975986307;97.47432694976409;130431
backdoor;93;0.0001;0.0;0.5538134903766168;89.64751595892312;130822
normal;93;0.0001;0.4292;0.06778569607378963;97.83513738551207;130822
backdoor;94;0.0001;0.0;0.4520067567630771;91.3127948931446;131213
normal;94;0.0001;0.3729;0.07922607760883138;97.30779905634193;131213
backdoor;95;0.0001;0.0;0.5730729497474927;89.7307799056342;131603
normal;95;0.0001;0.3863;0.06826816837823155;97.7241187898973;131603
backdoor;96;0.0001;0.0;0.3985677063630549;92.47849014709963;132002
normal;96;0.0001;0.3380;0.07216853642298046;97.66860949208993;132002
backdoor;97;0.0001;0.0;0.4774204189830974;91.06300305301139;132352
normal;97;0.0001;0.3879;0.06993917087527252;97.64085484318623;132352
backdoor;98;0.0001;0.0;0.3698612665827328;92.83930058284763;132741
normal;98;0.0001;0.3395;0.07210090024528087;97.52983624757147;132741
backdoor;99;0.0001;0.0;0.37710722717615486;92.81154593394393;133130
normal;99;0.0001;0.3327;0.07937171534713189;97.55759089647516;133130
backdoor;100;0.0001;0.0;0.3141554701238945;94.03275048570636;133519
normal;100;0.0001;0.2926;0.07358916804063657;97.69636414099362;133519

