#dataset: trafficsign
#way backdoor looks like: green_squares
#merge strategy: sequential
#number of benign sources: 5
#number of malicious sources: 0
#batch size: 32
#distribution of data: equally distributed subset
#percentage of poisoned data in backdoored nodes: NONE
#order of time backdoors being inserted: NONE
#attack model: basic
#starttime: 113201
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
normal;1;0.01;1.5209124088287354;0.7418836174734906;74.32694976408548;113802
normal;2;0.01;0.4994206726551056;0.2265481833218166;93.94948653899529;114411
normal;3;0.01;0.20551522076129913;0.14875018833440293;96.50291423813489;115019
normal;4;0.01;0.13817988336086273;0.11736146218050666;96.94698862059396;115625
normal;5;0.01;0.10027981549501419;0.10315478324228193;97.25228975853456;120233
normal;6;0.01;0.07815992832183838;0.10034879125730822;97.28004440743824;120837
normal;7;0.01;0.06497986614704132;0.08738469098879428;97.94615598112684;121442
normal;8;0.01;0.0571635402739048;0.0733494256349495;98.16819317235637;122046
normal;9;0.01;0.049514878541231155;0.0837261924215614;97.86289203441576;122651
normal;10;0.01;0.04391581937670708;0.06986309607468516;98.19594782126006;123255
normal;11;0.01;0.04126410186290741;0.0665607405223687;98.44573966139329;123859
normal;12;0.01;0.03728662431240082;0.06868902272507503;98.25145711906744;124504
normal;13;0.01;0.03171234205365181;0.062838766801497;98.30696641687483;125108
normal;14;0.01;0.030703356489539146;0.06495998645207238;98.47349431029697;125714
normal;15;0.01;0.024719245731830597;0.06161220589787754;98.50124895920067;130318
normal;16;0.01;0.026591159403324127;0.06446558778770041;98.25145711906744;130923
normal;17;0.01;0.021715084090828896;0.05769272019662968;98.64002220371913;131527
normal;18;0.01;0.017791496589779854;0.05800293513497924;98.58451290591174;132132
normal;19;0.01;0.018374135717749596;0.05579819052614988;98.66777685262281;132736
normal;20;0.01;0.016169438138604164;0.0613545993626536;98.47349431029697;133340
normal;21;0.01;0.015617609024047852;0.060061878178452016;98.66777685262281;133944
normal;22;0.01;0.012272886000573635;0.06412156861291009;98.50124895920067;134548
normal;23;0.01;0.015293413773179054;0.06288808810408476;98.3902303635859;135151
normal;24;0.01;0.01500055193901062;0.062266114679977086;98.58451290591174;135755
normal;25;0.01;0.018316511064767838;0.05447519082493468;98.7510407993339;140401
