#dataset: trafficsign
#way backdoor looks like: green_squares
#merge strategy: aggregation
#learning rate: 0.0001
#number of benign sources: 4
#number of malicious sources: 1
#batch size: 64
#distribution of data: equally distributed subset
#percentage of poisoned data in backdoored nodes: 0.125
#order of time backdoors being inserted: no
#model replacement: True
#starttime: 121735
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
backdoor;26;0.0001;0.3488;1.6089539587448083;57.17457674160422;134417
normal;26;0.0001;0.1239;0.1706197824274339;96.33638634471274;134417
backdoor;27;0.0001;0.3181;1.359350916481071;63.28059950041632;134739
normal;27;0.0001;0.1132;0.17144591334608572;96.19761310019429;134739
backdoor;28;0.0001;0.2585;1.2054012498688838;68.58173744102137;135059
normal;28;0.0001;0.1039;0.16766676492833973;96.25312239800166;135059
backdoor;29;0.0001;0.2457;1.065796088484172;72.52289758534555;135419
normal;29;0.0001;0.0962;0.15994448026592056;96.4474049403275;135419
backdoor;30;0.0001;0.2138;1.0300982679355948;73.77185678601165;135738
normal;30;0.0001;0.0886;0.14745851445352737;96.86372467388287;135738
backdoor;31;0.0001;0.1953;0.8932406496677404;77.76852622814322;140059
normal;31;0.0001;0.0832;0.14938903025829922;97.1412711629198;140059
backdoor;32;0.0001;0.1808;0.9332909545665511;76.96364140993616;140419
normal;32;0.0001;0.0802;0.14388674295158674;96.8082153760755;140419
backdoor;33;0.0001;0.1748;0.84560746270486;78.93422148209825;140739
normal;33;0.0001;0.0772;0.13861204507700475;97.1412711629198;140739
backdoor;34;0.0001;0.1349;0.749908397570273;81.43213988343048;141100
normal;34;0.0001;0.0745;0.14321526197875303;97.0857618651124;141100
backdoor;35;0.0001;0.1291;0.7233530256836208;82.48681654177075;141412
normal;35;0.0001;0.0685;0.1366403547810691;97.03025256730503;141412
backdoor;36;0.0001;0.1233;0.7525449366891116;82.45906189286706;141732
normal;36;0.0001;0.0626;0.12967090865133407;97.47432694976409;141732
backdoor;37;0.0001;0.1114;0.6416070937051596;84.59616985845129;142046
normal;37;0.0001;0.0620;0.1282659723895674;97.19678046072717;142046
backdoor;38;0.0001;0.0880;0.6992249310165519;84.15209547599223;142359
normal;38;0.0001;0.0609;0.1343263616700624;96.83597002497919;142359
backdoor;39;0.0001;0.0811;0.5855688340724127;86.84429641965029;142711
normal;39;0.0001;0.0529;0.13274240422303227;97.22453510963086;142711
backdoor;40;0.0001;0.0906;0.6592107513465055;85.15126283652512;143024
normal;40;0.0001;0.0511;0.13447741274150668;96.61393283374966;143024
backdoor;41;0.0001;0.0790;0.5582728710169267;87.34388009991673;143336
normal;41;0.0001;0.0502;0.1267785078119833;97.05800721620872;143336
backdoor;42;0.0001;0.0623;0.6561513935364918;85.95614765473216;143649
normal;42;0.0001;0.0491;0.13635995291052486;96.72495142936442;143649
backdoor;43;0.0001;0.0782;0.507293735416009;88.53733000277546;144004
normal;43;0.0001;0.0472;0.12712391347360966;97.22453510963086;144004
backdoor;44;0.0001;0.0504;0.5599415706588995;87.70469053566472;144316
normal;44;0.0001;0.0437;0.13346157717817575;96.89147932278657;144316
