#dataset: trafficsign
#way backdoor looks like: green_squares
#merge strategy: aggregation
#learning rate: 0.0001
#number of benign sources: 6
#number of malicious sources: 1
#batch size: 64
#distribution of data: equally distributed subset
#percentage of poisoned data in backdoored nodes: 1.0
#order of time backdoors being inserted: no
#model replacement: True
#starttime: 102924
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
backdoor;1;0.0001;1.8586;0.47848426306409836;100.0;103249
normal;1;0.0001;2.3207;2.8323881412392815;5.4676658340271995;103249
backdoor;2;0.0001;0.3035;0.29859203819827573;100.0;103646
normal;2;0.0001;3.2109;3.1631602870402253;5.4676658340271995;103646
backdoor;3;0.0001;0.2589;0.25944431986770394;100.0;104023
normal;3;0.0001;3.2948;3.2844756521055047;5.4676658340271995;104023
backdoor;4;0.0001;0.2345;0.23918826653498793;100.0;104400
normal;4;0.0001;3.3698;3.349335547920204;5.4676658340271995;104400
backdoor;5;0.0001;0.2184;0.22304521479144745;100.0;104737
normal;5;0.0001;3.4301;3.405535685231942;5.4676658340271995;104737
backdoor;6;0.0001;0.2049;0.20785852289848317;100.0;105113
normal;6;0.0001;3.4739;3.44834090112945;5.4676658340271995;105113
backdoor;7;0.0001;0.1901;0.1923731301779089;100.0;105449
normal;7;0.0001;3.5260;3.4779104489007;5.4676658340271995;105449
backdoor;8;0.0001;0.1801;0.17579388446421415;100.0;105827
normal;8;0.0001;3.5323;3.5062573218788997;5.4676658340271995;105827
backdoor;9;0.0001;0.1675;0.15293512945204288;100.0;110207
normal;9;0.0001;3.5461;3.548784398119416;5.4676658340271995;110207
backdoor;10;0.0001;0.1538;0.14110931091562695;100.0;110547
normal;10;0.0001;3.4850;3.4283365752013433;5.4676658340271995;110547
backdoor;11;0.0001;0.1346;0.10664399372283995;100.0;110925
normal;11;0.0001;3.3860;3.2963064227076395;5.4676658340271995;110925
backdoor;12;0.0001;0.1044;0.07231291998699907;100.0;111301
normal;12;0.0001;3.1350;2.9664529371089547;5.4676658340271995;111301
backdoor;13;0.0001;0.0709;0.03504114835221934;100.0;111638
normal;13;0.0001;2.7918;2.5945675617252957;5.495420482930891;111638
backdoor;14;0.0001;0.0425;0.016830602603391445;100.0;112015
