#dataset: trafficsign
#way backdoor looks like: green_squares
#merge strategy: aggregation
#learning rate: 0.0001
#number of benign sources: 6
#number of malicious sources: 1
#batch size: 64
#distribution of data: equally distributed subset
#percentage of poisoned data in backdoored nodes: 0.25
#order of time backdoors being inserted: no
#model replacement: True
#starttime: 121133
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
backdoor;1;0.0001;tensor(2.3398, grad_fn=<DivBackward0>);2.4439193117860087;0.0;121430
normal;1;0.0001;tensor(2.2126, grad_fn=<DivBackward0>);2.0115597291089347;30.03053011379406;121430
backdoor;2;0.0001;tensor(2.0783, grad_fn=<DivBackward0>);2.2116405795158496;0.0;121811
normal;2;0.0001;tensor(1.9849, grad_fn=<DivBackward0>);1.97879351876095;30.03053011379406;121811
backdoor;3;0.0001;tensor(2.0280, grad_fn=<DivBackward0>);2.2486469947461316;0.0;122119
normal;3;0.0001;tensor(1.9031, grad_fn=<DivBackward0>);1.8748229940236028;37.052456286427976;122119
backdoor;4;0.0001;tensor(1.9114, grad_fn=<DivBackward0>);2.0387724940723224;5.162364696086595;122428
normal;4;0.0001;tensor(1.6898, grad_fn=<DivBackward0>);1.525348905785164;51.62364696086595;122428
backdoor;5;0.0001;tensor(1.9351, grad_fn=<DivBackward0>);3.0226486676142277;0.0;122740
normal;5;0.0001;tensor(1.2791, grad_fn=<DivBackward0>);1.2165874267597183;64.80710519011934;122740
backdoor;6;0.0001;tensor(1.6827, grad_fn=<DivBackward0>);2.8037139793055075;4.218706633361088;123050
normal;6;0.0001;tensor(1.0324, grad_fn=<DivBackward0>);0.941481128918142;72.27310574521232;123050
backdoor;7;0.0001;tensor(1.7507, grad_fn=<DivBackward0>);3.290427016047283;2.0815986677768525;123359
normal;7;0.0001;tensor(0.8935, grad_fn=<DivBackward0>);0.9453891241447878;66.47238412434082;123359
backdoor;8;0.0001;tensor(1.5225, grad_fn=<DivBackward0>);2.8045249195718247;7.5492645018040525;123708
normal;8;0.0001;tensor(0.8236, grad_fn=<DivBackward0>);0.908088919919893;68.85928393005828;123708
backdoor;9;0.0001;tensor(1.5597, grad_fn=<DivBackward0>);2.844097644595216;11.851235081876215;124017
normal;9;0.0001;tensor(0.7567, grad_fn=<DivBackward0>);0.8186583910721592;71.49597557590897;124017
backdoor;10;0.0001;tensor(1.5366, grad_fn=<DivBackward0>);3.008780876199901;8.409658617818485;124326
normal;10;0.0001;tensor(0.7200, grad_fn=<DivBackward0>);0.7253660476773506;76.93588676103248;124326
backdoor;11;0.0001;tensor(1.3995, grad_fn=<DivBackward0>);2.6495015707870935;13.932833749653067;124634
normal;11;0.0001;tensor(0.6790, grad_fn=<DivBackward0>);0.7040626353566395;77.85179017485429;124634
backdoor;12;0.0001;tensor(1.3406, grad_fn=<DivBackward0>);2.509487679360014;16.930335831251735;124943
normal;12;0.0001;tensor(0.6502, grad_fn=<DivBackward0>);0.6959833753396828;76.71384956980295;124943
backdoor;13;0.0001;tensor(1.3254, grad_fn=<DivBackward0>);2.460933163336109;18.45684152095476;125252
normal;13;0.0001;tensor(0.6313, grad_fn=<DivBackward0>);0.6903683716411099;76.15875659172912;125252
backdoor;14;0.0001;tensor(1.3677, grad_fn=<DivBackward0>);2.690718284223664;15.736885928393006;125600
normal;14;0.0001;tensor(0.6068, grad_fn=<DivBackward0>);0.6412456138180985;78.54565639744658;125600
backdoor;15;0.0001;tensor(1.3267, grad_fn=<DivBackward0>);2.699743466214475;15.431584790452401;125909
normal;15;0.0001;tensor(0.5861, grad_fn=<DivBackward0>);0.6544781246021195;83.20843741326672;125909
backdoor;16;0.0001;tensor(1.3802, grad_fn=<DivBackward0>);2.8413237752498866;13.294476824868166;130218
normal;16;0.0001;tensor(0.5790, grad_fn=<DivBackward0>);0.6183844311449748;85.62309186788787;130218
backdoor;17;0.0001;tensor(1.3809, grad_fn=<DivBackward0>);2.876628423643681;13.627532611712462;130527
normal;17;0.0001;tensor(0.5555, grad_fn=<DivBackward0>);0.590283541026924;84.59616985845129;130527
backdoor;18;0.0001;tensor(1.3962, grad_fn=<DivBackward0>);3.0860915034471734;13.905079100749376;130836
normal;18;0.0001;tensor(0.5242, grad_fn=<DivBackward0>);0.5068410377915357;86.98306966416875;130836
backdoor;19;0.0001;tensor(1.3032, grad_fn=<DivBackward0>);2.8880048207101177;16.902581182348044;131144
normal;19;0.0001;tensor(0.4710, grad_fn=<DivBackward0>);0.4426493483254091;88.398556758257;131144
backdoor;20;0.0001;tensor(1.2696, grad_fn=<DivBackward0>);2.85551725689848;18.06827643630308;131453
