#dataset: trafficsign
#way backdoor looks like: green_squares
#merge strategy: sequential
#number of benign sources: 1
#number of malicious sources: 0
#batch size: 64
#distribution of data: equally distributed subset
#percentage of poisoned data in backdoored nodes: NONE
#order of time backdoors being inserted: NONE
#attack model: basic
#starttime: 144634
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
normal;1;0.01;1.9656586647033691;1.4806575108130309;54.51013044684985;144936
normal;2;0.01;1.0499175786972046;0.6811589403530309;74.24368581737441;145244
normal;3;0.01;0.5920767784118652;0.36790171431278273;88.7316125451013;145552
normal;4;0.01;0.33471328020095825;0.24838948717571913;90.3691368304191;145859
normal;5;0.01;0.20603744685649872;0.1869639164183724;94.06050513461005;150206
normal;6;0.01;0.15334391593933105;0.16676934666429133;94.58784346378019;150514
normal;7;0.01;0.13119195401668549;0.14085269552484142;95.8368026644463;150821
normal;8;0.01;0.1080126091837883;0.12824418623715872;96.1143491534832;151128
normal;9;0.01;0.08902694284915924;0.12308201752060235;96.30863169580905;151434
normal;10;0.01;0.08051546663045883;0.12222134973065446;96.1421038023869;151741
normal;11;0.01;0.07085202634334564;0.10786045720485922;97.00249791840133;152048
normal;12;0.01;0.06350207328796387;0.09377281139838353;97.69636414099362;152355
normal;13;0.01;0.06162811070680618;0.0871218861943207;97.751873438801;152702
normal;14;0.01;0.05233757942914963;0.08997187202695305;97.751873438801;153011
normal;15;0.01;0.05050786957144737;0.09701234496718125;97.28004440743824;153318
normal;16;0.01;0.04590262100100517;0.10005071724156771;97.4188176519567;153625
normal;17;0.01;0.04364714026451111;0.07908509482429628;97.97391063003053;153932
normal;18;0.01;0.04114851355552673;0.07601839424638676;98.0571745767416;154245
normal;19;0.01;0.038855791091918945;0.0796949153431561;97.89064668331946;154556
normal;20;0.01;0.034459374845027924;0.07477701499320524;98.22370247016376;154903
normal;21;0.01;0.03197633475065231;0.07316308212898694;98.16819317235637;155210
normal;22;0.01;0.028905488550662994;0.07269428071017679;98.25145711906744;155518
normal;23;0.01;0.028787584975361824;0.09028120052369253;97.66860949208993;155826
normal;24;0.01;0.028101973235607147;0.07423260043891486;98.30696641687483;160134
normal;25;0.01;0.025909513235092163;0.07228202876612792;98.30696641687483;160442
