#dataset: yale
#way backdoor looks like: beard
#merge strategy: sequential
#number of benign sources: 9
#number of malicious sources: 1
#batch size: 16
#distribution of data: equally distributed subset
#percentage of poisoned data in backdoored nodes: 100
#order of time backdoors being inserted: backdoors last
#attack model: basic
#starttime: 103255
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
normal;1;0.01;1.4571374654769897;in_between;0.7659197851022085;73.0;9.273153644266229;6.666666666666667;103312
normal;2;0.01;1.0721328258514404;in_between;0.508042354285717;81.0;11.611524750598862;6.666666666666667;103344
normal;3;0.01;0.7905722260475159;in_between;0.444269855171442;84.33333333333333;54.866258748372395;6.666666666666667;103414
normal;4;0.01;2.723884105682373;in_between;1.5269129021962484;54.666666666666664;8.495081626151999;6.666666666666667;103444
normal;5;0.01;0.8850380182266235;in_between;0.5395744494597117;83.66666666666667;19.721583585739136;6.666666666666667;103511
normal;6;0.01;0.6165345311164856;in_between;0.46978945056597393;87.0;31.76959496728203;7.0;103539
normal;7;0.01;0.9121120572090149;in_between;0.5855907033756376;80.33333333333333;9.548498552292585;7.666666666666667;103605
normal;8;0.01;0.7745888829231262;in_between;0.5141488599777222;86.66666666666667;13.892418670654298;9.0;103633
normal;9;0.01;0.36299213767051697;in_between;0.5167132699986299;87.0;16.99361164203481;7.666666666666667;103700
normal;10;0.01;0.30263641476631165;in_between;0.431672438432773;89.0;20.167857238064364;8.666666666666666;103727
normal;11;0.01;0.3205380439758301;in_between;0.38931098505854606;87.33333333333333;11.604673621880357;13.666666666666666;103754
normal;12;0.01;0.2068248987197876;in_between;0.41675420400997004;87.66666666666667;9.253801660537532;17.0;103821
normal;13;0.01;0.10845348238945007;in_between;0.45479979244371255;86.0;8.496343632141704;22.333333333333332;103849
normal;14;0.01;0.08237501233816147;in_between;0.4382866825784246;85.0;7.483241060574303;23.333333333333332;103916
normal;15;0.01;0.05375704541802406;in_between;0.4177103845961392;86.66666666666667;5.459022450044455;31.666666666666668;103943
normal;16;0.01;0.03921755775809288;in_between;0.40097753089542193;87.66666666666667;4.8604978294787;36.0;104010
normal;17;0.01;0.034810468554496765;in_between;0.40848013437042635;87.0;4.8962982942422;36.666666666666664;104037
normal;18;0.01;0.033344995230436325;in_between;0.3972450737375766;87.66666666666667;4.4596061005167815;39.666666666666664;104105
normal;19;0.01;0.02716909907758236;in_between;0.37425741378217936;89.33333333333333;4.292680516946712;40.666666666666664;104132
normal;20;0.01;0.026239953935146332;in_between;0.4022256983599315;88.0;3.686309952017618;44.0;104159
normal;21;0.01;0.022215429693460464;in_between;0.3797368589229882;88.66666666666667;3.760343187241233;44.0;104226
normal;22;0.01;0.019775494933128357;in_between;0.388491251943633;89.66666666666667;3.8610684880125334;42.666666666666664;104253
normal;23;0.01;0.021913612261414528;in_between;0.3845243891359617;91.0;4.244925608043559;40.0;104321
normal;24;0.01;0.02439379319548607;in_between;0.39637184572095674;90.66666666666667;3.1877572799062666;49.666666666666664;104348
normal;25;0.01;0.01493839267641306;in_between;0.4077729128021747;90.33333333333333;2.55475031385043;53.666666666666664;104415
normal;26;0.01;0.011199313215911388;in_between;0.396021794276312;91.33333333333333;2.386359224785119;57.0;104443
normal;27;0.01;0.009478188119828701;in_between;0.38643544193978113;91.33333333333333;2.5474736603349446;55.0;104510
normal;28;0.01;0.0139538599178195;in_between;0.38277354100563876;91.33333333333333;2.92763483219392;54.333333333333336;104537
normal;29;0.01;0.015033860690891743;in_between;0.38126827162690463;90.33333333333333;2.3765221253906685;56.333333333333336;104604
normal;30;0.01;0.009974628686904907;in_between;0.35817721277320136;91.66666666666667;2.483255769225458;54.666666666666664;104632
normal;31;0.01;0.009959535673260689;in_between;0.3604953031769643;91.0;2.051081718945255;60.333333333333336;104659
normal;32;0.01;0.006449997425079346;in_between;0.3608990902833951;91.0;1.9483759203304847;60.666666666666664;104726
normal;33;0.01;0.010034398175776005;in_between;0.3631484952569008;91.66666666666667;1.6455240746835869;63.666666666666664;104753
normal;34;0.01;0.009290747344493866;in_between;0.3636911842552945;92.0;1.50776601181676;65.33333333333333;104820
normal;35;0.01;0.007637348026037216;in_between;0.362779706553556;92.33333333333333;1.4275644848247369;67.0;104848
normal;36;0.01;0.006782010197639465;in_between;0.36316134573969366;92.33333333333333;1.3856540264685948;68.0;104915
normal;37;0.01;0.005260650999844074;in_between;0.3567749101070998;92.33333333333333;1.6389267781128487;65.66666666666667;104943
normal;38;0.01;0.005584700498729944;in_between;0.3680524071616431;92.33333333333333;1.3770274046063422;68.0;105010
normal;39;0.01;0.006897499319165945;in_between;0.36035916925252726;92.0;1.3429443655411402;67.0;105037
normal;40;0.01;0.005718267522752285;in_between;0.355292986886343;92.66666666666667;1.1827370514472326;70.0;105104
normal;41;0.01;0.004528115037828684;in_between;0.35277480965324987;92.0;1.154747335712115;70.33333333333333;105132
normal;42;0.01;0.004535652697086334;in_between;0.3526672661692525;92.0;1.6638459892074267;68.33333333333333;105159
normal;43;0.01;0.006173311732709408;in_between;0.3643424880275658;91.33333333333333;1.1773029366135597;69.33333333333333;105226
normal;44;0.01;0.009349568746984005;in_between;0.3866906273906352;91.33333333333333;1.0497511492172877;71.66666666666667;105253
normal;45;0.01;0.007944561541080475;in_between;0.3796875887203108;91.33333333333333;2.6673963038561244;60.333333333333336;105321
normal;46;0.01;0.03473024442791939;in_between;0.3475716837309301;91.33333333333333;1.7568276094396909;65.66666666666667;105348
normal;47;0.01;0.0069057815708220005;in_between;0.3688282215067496;91.0;1.7223216066757838;62.0;105415
