#dataset: yale
#way backdoor looks like: beard
#merge strategy: aggregation
#learning rate: 0.0001
#number of benign sources: 9
#number of malicious sources: 1
#batch size: 16
#distribution of data: equally distributed subset
#percentage of poisoned data in backdoored nodes: 0.125
#order of time backdoors being inserted: no
#model replacement: True
#starttime: 170002
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
backdoor;1;0.0001;2.711130142211914;2.7324920134110884;0.0;170020
normal;1;0.0001;2.7033274140622883;2.693983917236328;9.666666666666666;170020
backdoor;2;0.0001;2.6351603865623474;2.6234888163479892;0.9090909090909091;170041
normal;2;0.0001;2.6721938782268104;2.655635185241699;9.0;170041
backdoor;3;0.0001;2.441371262073517;2.4064799135381527;17.272727272727273;170103
normal;3;0.0001;2.5975561075740385;2.600617593129476;12.0;170103
backdoor;4;0.0001;2.1487270295619965;2.3936177080327816;15.909090909090908;170123
normal;4;0.0001;2.4073611299196873;2.371553535461426;25.333333333333332;170123
backdoor;5;0.0001;1.781388908624649;3.0303971030495385;5.454545454545454;170143
normal;5;0.0001;2.0027292668819427;1.9795393816630045;37.666666666666664;170143
backdoor;6;0.0001;1.3195388540625572;3.5715208226984196;9.090909090909092;170203
normal;6;0.0001;1.5193410085307228;1.7057100423177083;48.666666666666664;170203
backdoor;7;0.0001;1.0457178503274918;4.347150039672852;10.909090909090908;170223
normal;7;0.0001;1.1178041886952188;1.4450734488169352;57.0;170223
backdoor;8;0.0001;0.907420452684164;4.9525886882435195;11.818181818181818;170243
normal;8;0.0001;0.8346369436217679;1.3034293897946676;63.333333333333336;170243
backdoor;9;0.0001;0.8071338515728712;5.354782503301447;11.818181818181818;170303
normal;9;0.0001;0.6950323304368391;1.2411555508772532;66.66666666666667;170303
backdoor;10;0.0001;0.7318015955388546;5.459329188953746;13.181818181818182;170323
normal;10;0.0001;0.6141050714585515;1.1757076871395111;67.33333333333333;170323
backdoor;11;0.0001;0.6941229486837983;5.513568392666904;13.181818181818182;170343
normal;11;0.0001;0.5605446112652619;1.1569386392831802;68.66666666666667;170343
backdoor;12;0.0001;0.6533268420025706;5.464411492781205;13.636363636363637;170403
normal;12;0.0001;0.5246528972768122;1.0994087419907252;70.33333333333333;170403
backdoor;13;0.0001;0.62749551422894;5.443066354231401;13.636363636363637;170423
