#merge strategy: sequential
#number of distributed sources: 5
#batch size: 10
#distribution of data: equally distributed subset
#percentage of backdoored nodes: 0.2
#percentage of poisoned data in backdoored nodes: 100
#way backdoor looks like: green_squares
#order of time: backdoors last
#attack model: basic
#starttime: 152946
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
normal;1;0.01;1.0653536319732666;14.404576493150557;5.4676658340271995;154934
backdoor;1;0.01;0.06889331340789795;0.00044283702293902797;100.0;155432
normal;2;0.01;0.20115631818771362;11.88881634858047;5.4676658340271995;161502
backdoor;2;0.01;0.06840452551841736;0.00027641800794281547;100.0;162001
normal;3;0.01;0.10733331739902496;11.592906776473423;5.4676658340271995;164035
backdoor;3;0.01;0.0706082135438919;0.0002460804480868632;100.0;164542
normal;4;0.01;0.07513104379177094;9.98565449072633;5.4676658340271995;170626
backdoor;4;0.01;0.0782049298286438;0.00028063931737019426;100.0;171148
normal;5;0.01;0.06047458574175835;10.65235480218789;5.495420482930891;173226
backdoor;5;0.01;0.075411356985569;0.00018455053484961464;100.0;173744
normal;6;0.01;0.05090266838669777;9.390235653293287;5.495420482930891;175817
backdoor;6;0.01;0.07204777747392654;0.00011146617725343638;100.0;180319
normal;7;0.01;0.04456321895122528;10.078038003142446;5.800721620871496;182352
backdoor;7;0.01;0.063419871032238;7.8578326162929e-05;100.0;182853
normal;8;0.01;0.03767454996705055;10.923091964392807;5.689703025256731;184926
backdoor;8;0.01;0.059432320296764374;1.0856309386546605e-05;100.0;185430
normal;9;0.01;0.03424617275595665;10.933950225245356;5.634193727449348;191513
backdoor;9;0.01;0.04949726164340973;9.310948086356455e-06;100.0;192018
normal;10;0.01;0.030789459124207497;9.923567975279644;8.90924229808493;194058
backdoor;10;0.01;0.03666917607188225;6.724229169235444e-05;100.0;194602
normal;11;0.01;0.025623293593525887;14.744098567578847;5.717457674160422;200642
backdoor;11;0.01;0.034802887588739395;1.140304014868966e-07;100.0;201147
normal;12;0.01;0.026172330603003502;13.217995418199234;6.6888703857896195;203226
backdoor;12;0.01;0.028834087774157524;5.558439292336583e-09;100.0;203731
normal;13;0.01;0.02849695086479187;9.328068545811217;12.350818762142659;205810
backdoor;13;0.01;0.028720661997795105;6.841853122230573e-08;100.0;210316
normal;14;0.01;0.021898726001381874;11.02577442028375;8.659450457951706;212352
backdoor;14;0.01;0.029201872646808624;1.4226999890878545e-09;100.0;212857
normal;15;0.01;0.021552156656980515;13.73711056729803;7.826810990840966;214933
backdoor;15;0.01;0.028095008805394173;4.962915994224211e-10;100.0;215438
normal;16;0.01;0.024390125647187233;7.084190557441628;13.100194282542326;221516
backdoor;16;0.01;0.0290384404361248;1.4557882663257979e-09;100.0;222021
