#merge strategy: sequential
#number of distributed sources: 5
#batch size: 50
#distribution of data: equally distributed subset
#percentage of backdoored nodes: 0.5
#percentage of poisoned data in backdoored nodes: 100
#way backdoor looks like: green_squares
#order of time: backdoors last
#attack model: basic
#starttime: 184219
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
normal;1;0.01;2.096257448196411;14.00631589896576;5.4676658340271995;184621
backdoor;1;0.01;0.10358422249555588;0.000806096541845614;100.0;185013
normal;2;0.01;1.6232092380523682;13.252041650779624;5.4676658340271995;185432
backdoor;2;0.01;0.10129587352275848;0.0006007723203402898;100.0;185826
normal;3;0.01;1.120819091796875;12.78677443630865;5.4676658340271995;190246
backdoor;3;0.01;0.05787496268749237;0.0004996004495335929;100.0;190641
normal;4;0.01;0.6799022555351257;12.048548138147396;5.4676658340271995;191101
backdoor;4;0.01;0.06464096158742905;0.0004787972540491857;100.0;191500
normal;5;0.01;0.42249158024787903;11.03088545350961;5.4676658340271995;191920
backdoor;5;0.01;0.07742621004581451;0.0005039389034206783;100.0;192316
normal;6;0.01;0.29072874784469604;10.153195135447703;5.4676658340271995;192736
backdoor;6;0.01;0.07212123274803162;0.0005081904479245614;100.0;193130
normal;7;0.01;0.2378731071949005;9.857668197427536;5.4676658340271995;193548
backdoor;7;0.01;0.07112341374158859;0.0006473149730635673;100.0;193940
normal;8;0.01;0.20620611310005188;8.796406813144806;5.4676658340271995;194400
backdoor;8;0.01;0.06973960250616074;0.0006101593390787791;100.0;194752
normal;9;0.01;0.18862611055374146;8.170488055829939;5.4676658340271995;195215
backdoor;9;0.01;0.06432680785655975;0.0005389848115246349;100.0;195606
normal;10;0.01;0.17460152506828308;7.619449044021678;5.4676658340271995;200026
backdoor;10;0.01;0.05895437300205231;0.0004421227398864893;100.0;200420
normal;11;0.01;0.1579378992319107;6.951218488927512;5.4676658340271995;200840
backdoor;11;0.01;0.055988941341638565;0.0003128481034415914;100.0;201231
normal;12;0.01;0.1464163064956665;6.5992098726494905;5.4676658340271995;201652
backdoor;12;0.01;0.05293748900294304;0.0003009511075864061;100.0;202044
normal;13;0.01;0.13597112894058228;5.93818136736016;5.4676658340271995;202505
backdoor;13;0.01;0.05045545473694801;0.00022475906385719475;100.0;202856
normal;14;0.01;0.12798050045967102;5.310475610074844;6.328059950041632;203318
backdoor;14;0.01;0.045688215643167496;0.0001674006405546768;100.0;203709
normal;15;0.01;0.12118224054574966;5.047261537717063;7.216208714959755;204130
backdoor;15;0.01;0.04363449662923813;0.00011621719501469207;100.0;204522
normal;16;0.01;0.10830488801002502;4.6385571563506796;8.631695809048015;204943
backdoor;16;0.01;0.04002312943339348;6.872683302096137e-05;100.0;205333
normal;17;0.01;0.09957398474216461;4.282141178500506;9.408825978351373;205755
backdoor;17;0.01;0.03724810108542442;4.246803730248575e-05;100.0;210145
normal;18;0.01;0.09518807381391525;3.604651024061959;12.212045517624203;210607
backdoor;18;0.01;0.03435221314430237;2.872523303660148e-05;100.0;210958
normal;19;0.01;0.0852891206741333;3.628460091875469;15.459339439356093;211420
backdoor;19;0.01;0.030204692855477333;1.778379532844523e-05;100.0;211810
normal;20;0.01;0.07917429506778717;3.181666087591439;18.179295031917846;212233
backdoor;20;0.01;0.028441624715924263;9.238798496912834e-06;100.0;212623
normal;21;0.01;0.07582275569438934;2.9952404314310628;21.31557035803497;213103
backdoor;21;0.01;0.02898436039686203;7.5702901744677124e-06;100.0;213507
normal;22;0.01;0.06829579174518585;2.585610423215631;26.922009436580627;213959
backdoor;22;0.01;0.023973291739821434;6.093137344226776e-06;100.0;214411
normal;23;0.01;0.057813458144664764;2.3902352278082946;34.83208437413267;214921
backdoor;23;0.01;0.02129979245364666;1.8863244489638017e-06;100.0;215402
normal;24;0.01;0.0550951324403286;2.1399854390459074;41.04912572855953;215925
backdoor;24;0.01;0.020306823775172234;1.0409773829010118e-06;100.0;220423
normal;25;0.01;0.0514063723385334;2.185719494828272;40.88259783513738;221005
backdoor;25;0.01;0.01486822497099638;1.0964172318017757e-06;100.0;221442
normal;26;0.01;0.04603320360183716;1.8396888175511268;48.84818207049681;221902
backdoor;26;0.01;0.013644970022141933;3.2049549026348663e-07;100.0;222250
normal;27;0.01;0.04508752003312111;1.6213589091082172;54.51013044684985;222721
backdoor;27;0.01;0.015075481496751308;2.1412919203690608e-07;100.0;223130
