#merge strategy: sequential
#number of distributed sources: 5
#batch size: 10
#distribution of data: equally distributed subset
#percentage of backdoored nodes: 0.2
#percentage of poisoned data in backdoored nodes: 100
#way backdoor looks like: green_squares
#order of time: backdoors first
#attack model: basic
#starttime: 195612
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
backdoor;1;0.01;0.03100140206515789;12.277055228244313;9.963918956425202;201609
normal;1;0.01;1.0457392930984497;0.637886392764511;82.81987232861505;203651
backdoor;2;0.01;0.012267069891095161;15.421616925623127;6.411323896752706;205755
normal;2;0.01;0.2233784794807434;0.16278652713870212;94.42131557035803;211856
backdoor;3;0.01;0.014522193931043148;16.69187178878737;6.30030530113794;214019
normal;3;0.01;0.12164954096078873;0.10377523615061178;97.03025256730503;220123
backdoor;4;0.01;0.019527092576026917;15.150066680513227;6.49458784346378;222253
normal;4;0.01;0.08218441903591156;0.07858260576810841;97.89064668331946;224400
backdoor;5;0.01;0.01731855981051922;15.08867108680639;7.10519011934499;230526
normal;5;0.01;0.07347645610570908;0.07898137500823674;98.27921176797113;232638
backdoor;6;0.01;0.01571359485387802;15.16860452294227;7.29947266167083;234807
normal;6;0.01;0.056980133056640625;0.08933898563093741;97.94615598112684;000920
backdoor;7;0.01;0.015614224597811699;15.274698773675349;7.521509852900361;003033
normal;7;0.01;0.048667434602975845;0.08986894437269353;98.14043852345267;005103
backdoor;8;0.01;0.016568221151828766;16.809961854886804;6.883152928115459;011142
normal;8;0.01;0.043748777359724045;0.0586257553590633;98.55675825700804;013211
backdoor;9;0.01;0.017226725816726685;15.196151860283189;7.271718012767138;015249
normal;9;0.01;0.04317465052008629;0.06014045897958589;98.66777685262281;021320
