#dataset: yale
#way backdoor looks like: glasses
#merge strategy: aggregation
#learning rate: 0.0001
#number of benign sources: 4
#number of malicious sources: 1
#batch size: 16
#distribution of data: equally distributed subset
#percentage of poisoned data in backdoored nodes: 1.0
#order of time backdoors being inserted: no
#model replacement: False
#starttime: 130444
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
normal;60;0.0001;1.8319048920391305;0.5776145073523125;83.66666666666667;133108
backdoor;61;0.0001;7.102541923522949;7.231945531508502;5.294117647058823;133136
normal;61;0.0001;1.8274941332194776;0.5784025000408292;83.66666666666667;133136
backdoor;62;0.0001;7.099760623205276;7.22216962926528;5.294117647058823;133203
normal;62;0.0001;1.8265695984286832;0.5789285226849218;84.0;133203
backdoor;63;0.0001;7.103621959686279;7.20751953125;5.882352941176471;133229
normal;63;0.0001;1.8270497909037484;0.5792292764348288;84.0;133229
backdoor;64;0.0001;7.105393773033505;7.187639573041131;5.882352941176471;133257
normal;64;0.0001;1.8268612747335629;0.5789586918118099;83.66666666666667;133257
backdoor;65;0.0001;7.103579089755104;7.163890030804803;5.882352941176471;133324
normal;65;0.0001;1.8257041095445554;0.5783395224747558;83.66666666666667;133324
backdoor;66;0.0001;7.097937197912307;7.1371661466710705;5.882352941176471;133350
normal;66;0.0001;1.8236446539050943;0.5783162698273857;83.66666666666667;133350
backdoor;67;0.0001;7.078214259374709;7.10758388743681;5.882352941176471;133417
normal;67;0.0001;1.818156521390414;0.5792079957636694;83.33333333333333;133417
backdoor;68;0.0001;7.041738373892648;7.079745707792394;5.882352941176471;133445
normal;68;0.0001;1.808683427006361;0.5792237122977774;83.0;133445
backdoor;69;0.0001;7.0220999490647085;7.069432561537798;5.882352941176471;133513
normal;69;0.0001;1.803576372763408;0.5801721525068084;83.0;133513
backdoor;70;0.0001;7.021095457531157;7.055782946418313;5.882352941176471;133539
normal;70;0.0001;1.8030224445142917;0.5822328610531986;83.33333333333333;133539
backdoor;71;0.0001;7.0202211652483255;7.050566819134881;5.882352941176471;133606
normal;71;0.0001;1.8024892160292005;0.5846550377458334;83.33333333333333;133606
backdoor;72;0.0001;7.024090721493676;7.046548686308019;5.882352941176471;133632
normal;72;0.0001;1.8030733774704415;0.5872919016269346;83.0;133632
backdoor;73;0.0001;7.027598517281668;7.043936202105354;5.882352941176471;133659
normal;73;0.0001;1.803529489741084;0.5898948275359969;83.0;133659
backdoor;74;0.0001;7.03376917611985;7.045512794045841;5.882352941176471;133725
normal;74;0.0001;1.804600394918539;0.5925798917065064;83.0;133725
backdoor;75;0.0001;7.042845657893589;7.0476683897130625;5.882352941176471;133751
normal;75;0.0001;1.8063535965823878;0.5952187778490285;83.0;133751
backdoor;76;0.0001;7.054198378608341;7.053684414134306;5.882352941176471;133817
normal;76;0.0001;1.8086119880123686;0.5981485719171663;83.0;133817
backdoor;77;0.0001;7.060931569054013;7.058718019373277;5.882352941176471;133843
normal;77;0.0001;1.8097264941094355;0.6006588402204216;83.0;133843
backdoor;78;0.0001;7.07265347526187;7.071223898494945;5.882352941176471;133910
normal;78;0.0001;1.812101962166794;0.6031324781415364;83.0;133910
backdoor;79;0.0001;7.08866852805728;7.080549845975988;5.882352941176471;133936
normal;79;0.0001;1.815507027708615;0.6062020209090163;83.0;133936
backdoor;80;0.0001;7.098653793334961;7.088269222483915;5.882352941176471;134002
normal;80;0.0001;1.8174154440584105;0.6090905085143944;83.0;134002
backdoor;81;0.0001;7.1098475229172475;7.10607499515309;5.882352941176471;134028
normal;81;0.0001;1.8196512581835989;0.6117840332537889;83.0;134028
backdoor;82;0.0001;7.124452477409726;7.125142400404986;5.882352941176471;134054
normal;82;0.0001;1.822684190596365;0.6149626292102038;83.33333333333333;134054
backdoor;83;0.0001;7.135843435923259;7.13349905575023;5.882352941176471;134121
normal;83;0.0001;1.824893471807064;0.6182417684265723;83.66666666666667;134121
backdoor;84;0.0001;7.1459725470769975;7.143692285874311;5.882352941176471;134147
normal;84;0.0001;1.826830050264973;0.6214643099159002;83.33333333333333;134147
backdoor;85;0.0001;7.1590300514584495;7.15284720028148;5.882352941176471;134214
normal;85;0.0001;1.8294865264435343;0.6250423851702362;83.66666666666667;134214
backdoor;86;0.0001;7.16750108628046;7.155510532154756;5.882352941176471;134240
normal;86;0.0001;1.8309829295003077;0.628581639022256;83.0;134240
backdoor;87;0.0001;7.177518140702021;7.1598604090073525;5.882352941176471;134305
normal;87;0.0001;1.8328628750251872;0.6319619670199851;82.33333333333333;134305
backdoor;88;0.0001;7.186784585316976;7.155246936573702;5.882352941176471;134332
normal;88;0.0001;1.8345105770554038;0.6358550888299942;82.33333333333333;134332
backdoor;89;0.0001;7.1906486465817405;7.142303197524127;5.882352941176471;134359
normal;89;0.0001;1.8348175983576636;0.6396685677890976;82.33333333333333;134359
backdoor;90;0.0001;7.198745432354155;7.135786034079159;5.882352941176471;134425
normal;90;0.0001;1.8362029601952858;0.6429949248613169;82.33333333333333;134425
backdoor;91;0.0001;7.208654335566929;7.121638399011949;5.882352941176471;134452
normal;91;0.0001;1.838039678848526;0.6467840171946834;82.33333333333333;134452
backdoor;92;0.0001;7.215982459840321;7.080841288847082;5.882352941176471;134521
normal;92;0.0001;1.8392328449269935;0.6511753906775266;82.33333333333333;134521
backdoor;93;0.0001;7.226839247204008;7.045805358886719;5.882352941176471;134548
normal;93;0.0001;1.8412579210098123;0.6552007680324217;82.0;134548
backdoor;94;0.0001;7.224086761474609;7.008368997012868;5.882352941176471;134616
normal;94;0.0001;1.83992952483684;0.659087893627584;81.66666666666667;134616
backdoor;95;0.0001;7.221972806113107;6.981779479980469;5.882352941176471;134643
normal;95;0.0001;1.8387960971255477;0.662589117931202;81.66666666666667;134643
backdoor;96;0.0001;7.227684270767939;6.962846150117762;5.882352941176471;134711
normal;96;0.0001;1.8395927452559893;0.6662301088062426;81.66666666666667;134711
backdoor;97;0.0001;7.234777109963553;6.916542232737822;5.882352941176471;134738
normal;97;0.0001;1.8406999585540256;0.6714842857016872;81.66666666666667;134738
backdoor;98;0.0001;7.23189758119129;6.87202413222369;5.882352941176471;134805
normal;98;0.0001;1.839265155079331;0.6765847260567049;81.66666666666667;134805
backdoor;99;0.0001;7.231185231889997;6.847019419950597;5.882352941176471;134831
normal;99;0.0001;1.8384411603578232;0.6811830535593132;81.66666666666667;134831
backdoor;100;0.0001;7.233639013199579;6.837638002283433;5.882352941176471;134858
normal;100;0.0001;1.8384891462989064;0.6858128334892293;81.66666666666667;134858
