#dataset: yale
#way backdoor looks like: glasses
#merge strategy: aggregation
#learning rate: 0.0001
#number of benign sources: 9
#number of malicious sources: 1
#batch size: 16
#distribution of data: equally distributed subset
#percentage of poisoned data in backdoored nodes: 1.0
#order of time backdoors being inserted: no
#model replacement: True
#starttime: 193425
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
normal;89;0.0001;2.1833746109479737;2.808426923751831;13.666666666666666;195819
backdoor;90;0.0001;0.1951169123252233;0.1668771463281968;100.0;195835
normal;90;0.0001;2.1757042084211182;2.8012750339508057;13.666666666666666;195835
backdoor;91;0.0001;0.1918086525466707;0.16459070093491499;100.0;195851
normal;91;0.0001;2.1743905971079696;2.795060571034749;13.666666666666666;195851
backdoor;92;0.0001;0.18870197070969474;0.16176715458140653;100.0;195907
normal;92;0.0001;2.1743401598047325;2.7918171787261965;14.0;195907
backdoor;93;0.0001;0.18524705370267233;0.15947972886702594;100.0;195918
normal;93;0.0001;2.1761813369798073;2.7877496751149495;14.0;195918
backdoor;94;0.0001;0.1806048850218455;0.15869167973013484;100.0;195929
normal;94;0.0001;2.1806920634375677;2.7748568375905354;14.0;195929
backdoor;95;0.0001;0.17960584825939602;0.1573317050933838;100.0;195941
normal;95;0.0001;2.175837206251827;2.7671945190429685;14.0;195941
backdoor;96;0.0001;0.17499285605218676;0.15691939802730784;100.0;195952
normal;96;0.0001;2.1828939973572155;2.7607135359446207;14.0;195952
backdoor;97;0.0001;0.17309751278824276;0.15562112682005938;100.0;200004
normal;97;0.0001;2.1840611696243286;2.76087921778361;13.666666666666666;200004
backdoor;98;0.0001;0.16992363499270546;0.15635283273809097;100.0;200015
normal;98;0.0001;2.1930924109470697;2.7516790707906087;13.666666666666666;200015
backdoor;99;0.0001;0.16831818554136488;0.1560273906763862;100.0;200026
normal;99;0.0001;2.198039609708904;2.7513613573710125;13.666666666666666;200026
backdoor;100;0.0001;0.16583834754096138;0.15503824388279636;100.0;200038
normal;100;0.0001;2.208950609336665;2.7543964989980063;13.0;200038
