#dataset: yale
#way backdoor looks like: glasses
#merge strategy: aggregation
#learning rate: 0.0001
#number of benign sources: 4
#number of malicious sources: 1
#batch size: 16
#distribution of data: equally distributed subset
#percentage of poisoned data in backdoored nodes: 0.5
#order of time backdoors being inserted: no
#model replacement: True
#starttime: 182351
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
backdoor;1;0.0001;2.581997689078836;1.919005853989545;100.0;182359
normal;1;0.0001;2.685885727405548;2.691446361541748;6.666666666666667;182359
backdoor;2;0.0001;1.9306841247222002;1.041840020348044;100.0;182411
normal;2;0.0001;2.6526838891646443;2.7511022504170737;6.666666666666667;182411
backdoor;3;0.0001;1.8507127621594597;1.0277446690727683;100.0;182428
normal;3;0.0001;2.4814803635372833;2.531506118774414;6.666666666666667;182428
backdoor;4;0.0001;1.5889396702542025;0.7651382221895106;100.0;182444
normal;4;0.0001;2.1380244177930496;2.3447515455881756;11.0;182444
backdoor;5;0.0001;1.512034552938798;0.603713888280532;94.70588235294117;182501
normal;5;0.0001;1.6614468869040995;2.147799255053202;19.0;182501
backdoor;6;0.0001;1.461492755833794;0.6026040890637566;88.23529411764706;182518
normal;6;0.0001;1.3056140138822443;1.9560278018315633;29.0;182518
backdoor;7;0.0001;1.3036435351652258;0.5795660243314855;86.47058823529412;182535
normal;7;0.0001;1.1301048888879663;1.8386394929885865;31.333333333333332;182535
backdoor;8;0.0001;1.2301835838486166;0.5853161475237678;81.76470588235294;182552
normal;8;0.0001;1.0104533355025684;1.7623305710156758;36.666666666666664;182552
backdoor;9;0.0001;1.1399094427333158;0.5912371523240033;81.76470588235294;182609
normal;9;0.0001;0.9398376406992183;1.6761196915308634;38.0;182609
backdoor;10;0.0001;1.0739336346878725;0.5654552319470574;81.17647058823529;182626
normal;10;0.0001;0.8766397702343324;1.665553158124288;39.0;182626
backdoor;11;0.0001;1.04389587745947;0.558055799147662;79.41176470588235;182643
normal;11;0.0001;0.8316447243970984;1.645992705821991;38.333333333333336;182643
backdoor;12;0.0001;1.0053311586380005;0.569581766689525;77.6470588235294;182700
normal;12;0.0001;0.7978645418496693;1.5967930527528127;40.666666666666664;182700
backdoor;13;0.0001;0.9592078801463632;0.5654920830446131;78.23529411764706;182716
normal;13;0.0001;0.7670751135138905;1.576342033545176;42.0;182716
backdoor;14;0.0001;0.9353780299425125;0.5403968867133645;78.23529411764706;182733
normal;14;0.0001;0.7386347997714492;1.5995094613234202;42.0;182733
backdoor;15;0.0001;0.9290237672188703;0.5409517961389878;78.23529411764706;182749
normal;15;0.0001;0.7196450768148198;1.5838766888777416;42.666666666666664;182749
backdoor;16;0.0001;0.899566601304447;0.5473689247580136;78.23529411764706;182805
normal;16;0.0001;0.7060280937482329;1.5472208519776662;42.666666666666664;182805
