#dataset: yale
#way backdoor looks like: beard
#merge strategy: aggregation
#learning rate: 0.0001
#number of benign sources: 2
#number of malicious sources: 0
#batch size: 16
#distribution of data: equally distributed subset
#percentage of poisoned data in backdoored nodes: 1.0
#order of time backdoors being inserted: no
#model replacement: False
#starttime: 111208
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
backdoor;1;0.0001;0.0;3.136157660050826;3.1818181818181817;111227
normal;1;0.0001;2.5027176326229457;2.217031529744466;41.333333333333336;111227
backdoor;2;0.0001;0.0;4.250401150096547;7.2727272727272725;111252
normal;2;0.0001;1.382342855845179;1.2550046094258627;58.666666666666664;111252
backdoor;3;0.0001;0.0;5.490893970836293;11.818181818181818;111316
normal;3;0.0001;0.6211105045818147;0.8927285269896189;71.33333333333333;111316
backdoor;4;0.0001;0.0;6.070038847489791;14.545454545454545;111340
normal;4;0.0001;0.36838589067615213;0.822472617328167;72.0;111340
backdoor;5;0.0001;0.0;6.606503989479759;14.545454545454545;111405
normal;5;0.0001;0.2556469871086024;0.8226964551707109;70.66666666666667;111405
backdoor;6;0.0001;0.0;7.349234147505327;11.363636363636363;111429
normal;6;0.0001;0.1888736674916886;0.756376845240593;76.66666666666667;111429
backdoor;7;0.0001;0.0;8.19076867537065;11.363636363636363;111453
normal;7;0.0001;0.14696923867311507;0.6878675469880303;78.33333333333333;111453
backdoor;8;0.0001;0.0;9.022180765325373;10.909090909090908;111516
normal;8;0.0001;0.12195621934231549;0.6197043318922321;78.0;111516
backdoor;9;0.0001;0.0;9.733344442194158;9.090909090909092;111540
normal;9;0.0001;0.09934036207518407;0.5674559055517118;79.66666666666667;111540
backdoor;10;0.0001;0.0;10.36223408092152;8.181818181818182;111604
normal;10;0.0001;0.07546444861440077;0.5546467246425648;80.66666666666667;111604
backdoor;11;0.0001;0.0;11.08648612282493;7.2727272727272725;111628
normal;11;0.0001;0.058801387214944476;0.5680465998252233;81.0;111628
backdoor;12;0.0001;0.0;11.800769077647816;7.2727272727272725;111652
normal;12;0.0001;0.05027863431799536;0.5934312917695691;80.33333333333333;111652
backdoor;13;0.0001;0.0;12.427774741432884;5.909090909090909;111715
normal;13;0.0001;0.044564196485139075;0.612246081745252;81.66666666666667;111715
backdoor;14;0.0001;0.0;12.900752223621716;6.363636363636363;111739
normal;14;0.0001;0.03754848758745495;0.6205075923136125;82.33333333333333;111739
backdoor;15;0.0001;0.0;13.180785300514914;6.363636363636363;111803
normal;15;0.0001;0.029600146857167903;0.6383487933858608;82.0;111803
backdoor;16;0.0001;0.0;13.426279449462891;7.2727272727272725;111828
normal;16;0.0001;0.02298407114340946;0.6713363130413927;82.66666666666667;111828
backdoor;17;0.0001;0.0;13.67747240933505;7.2727272727272725;111856
normal;17;0.0001;0.020106246755208952;0.6742600639428322;82.66666666666667;111856
backdoor;18;0.0001;0.0;13.902972412109374;7.7272727272727275;111927
normal;18;0.0001;0.017795536985171827;0.6745643442985602;82.33333333333333;111927
backdoor;19;0.0001;0.0;14.148583429509943;7.2727272727272725;111955
normal;19;0.0001;0.01512403405857705;0.6713880367297679;82.33333333333333;111955
backdoor;20;0.0001;0.0;14.382043248956853;7.2727272727272725;112028
normal;20;0.0001;0.012983362218489804;0.6743178289434096;83.33333333333333;112028
backdoor;21;0.0001;0.0;14.614829670299184;7.2727272727272725;112105
normal;21;0.0001;0.011430676550454726;0.6786445369478316;83.66666666666667;112105
backdoor;22;0.0001;0.0;14.830208726362748;7.2727272727272725;112143
normal;22;0.0001;0.010225494029111274;0.6828237143257866;83.66666666666667;112143
backdoor;23;0.0001;0.0;15.013628248734907;7.2727272727272725;112214
normal;23;0.0001;0.0094161798425332;0.6880354931781767;83.66666666666667;112214
