#dataset: yale
#way #merge strategy: aggregation
#learning rate: 0.0001
#number of benign sources: 10
#number of malicious sources: 0
#batch size: 16
#distribution of data: equally distributed subset
#percentage of poisoned data in #order of time #model replacement: True
#starttime: 091248
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
normal;1;0.0001;2.705924642086029;2.700387446085612;15.666666666666666;091309
normal;2;0.0001;2.6869109570980068;2.6772259267171226;20.0;091351
normal;3;0.0001;2.6392954856157305;2.6254254150390626;22.0;091442
normal;4;0.0001;2.5381785511970523;2.526910794576009;31.666666666666668;091539
normal;5;0.0001;2.3525158256292342;2.345971151987712;39.666666666666664;091638
normal;6;0.0001;2.0598308160901064;2.0670623842875164;49.666666666666664;091739
normal;7;0.0001;1.6846848607063292;1.7439936383565267;55.666666666666664;091846
normal;8;0.0001;1.2958431199193001;1.4566665347417196;58.666666666666664;091956
normal;9;0.0001;0.9809216350317;1.2552960205078125;62.0;092055
normal;10;0.0001;0.759284233674407;1.1357381590207418;63.333333333333336;092154
normal;11;0.0001;0.6128929167985916;1.0619104139010112;66.0;092257
normal;12;0.0001;0.5134754985570907;1.0142117094993592;67.33333333333333;092348
normal;13;0.0001;0.4441569808870554;0.9807569114367167;68.33333333333333;092446
normal;14;0.0001;0.39253348438069224;0.9556267535686493;69.66666666666667;092547
normal;15;0.0001;0.35272075952962034;0.9354916572570801;70.33333333333333;092650
normal;16;0.0001;0.3208665303885937;0.919161600470543;72.0;092740
normal;17;0.0001;0.2942429435439408;0.9071733977397283;72.66666666666667;092837
normal;18;0.0001;0.2716561264358461;0.8982922732830048;73.66666666666667;092932
normal;19;0.0001;0.25208803326822815;0.8919126469890276;74.0;093036
normal;20;0.0001;0.23470507590100168;0.8876257346073786;74.66666666666667;093143
normal;21;0.0001;0.21917326003313065;0.8858468573292096;74.66666666666667;093239
normal;22;0.0001;0.2051854903809726;0.886002809604009;75.0;093337
normal;23;0.0001;0.19243616345338524;0.8876448998848597;75.0;093434
normal;24;0.0001;0.18074111114256086;0.890688938597838;75.33333333333333;093544
normal;25;0.0001;0.16998608619906005;0.8950720415512721;75.33333333333333;093643
normal;26;0.0001;0.16004499797709285;0.9002355633676052;75.33333333333333;093748
normal;27;0.0001;0.1508428650908172;0.9065801616509755;76.0;093848
normal;28;0.0001;0.14227637604344637;0.9133937575419744;77.0;093949
normal;29;0.0001;0.13419777692761273;0.9195627183218797;77.0;094051
normal;30;0.0001;0.12635530394036323;0.9246348952502013;77.33333333333333;094139
normal;31;0.0001;0.11954337309580297;0.9368836648762227;77.0;094230
normal;32;0.0001;0.11328489677980541;0.9437825777381659;77.0;094330
normal;33;0.0001;0.10762408475857227;0.9531717158854007;77.0;094433
normal;34;0.0001;0.1022609133273363;0.9640743051220974;77.66666666666667;094539
normal;35;0.0001;0.09721238217316568;0.9730720089624325;77.66666666666667;094647
