#dataset: yale
#way backdoor looks like: glasses
#merge strategy: sequential
#number of benign sources: 9
#number of malicious sources: 1
#batch size: 16
#distribution of data: equally distributed subset
#percentage of poisoned data in backdoored nodes: 100
#order of time backdoors being inserted: backdoors last
#attack model: basic
#starttime: 212525
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
backdoor;1;0.01;in_between;5.550438106761259;0.0;5.550438061882468;0.0;0.56265789270401;0000
normal;1;0.01;1.4862369298934937;in_between;0.6618221914768219;83.33333333333333;0.6618221914768219;83.33333333333333;212532
backdoor;2;0.01;in_between;7.915879687140969;2.9411764705882355;7.9158799564137174;2.9411764705882355;0.7134058475494385;0000
normal;2;0.01;0.5456709861755371;in_between;0.4916634694735209;81.0;0.4916634694735209;81.0;212548
backdoor;3;0.01;in_between;8.311630249023438;0.0;8.311630742690143;0.0;0.76910799741745;0000
normal;3;0.01;0.9372761249542236;in_between;0.5562887727220853;81.0;0.5562887727220853;81.0;212606
backdoor;4;0.01;in_between;7.508860913444968;1.1764705882352942;7.508860913444968;1.1764705882352942;0.6721628904342651;0000
normal;4;0.01;0.9462507367134094;in_between;0.5115772893031438;85.33333333333333;0.5115772893031438;85.33333333333333;212624
backdoor;5;0.01;in_between;9.972107113108915;2.3529411764705883;9.972107068230125;2.3529411764705883;0.9141366481781006;0000
normal;5;0.01;0.8648675084114075;in_between;0.6550920681158702;80.66666666666667;0.6550920681158702;80.66666666666667;212642
backdoor;6;0.01;in_between;12.105757859173943;0.0;12.105758173325482;0.0;1.012845516204834;0000
normal;6;0.01;0.5707678198814392;in_between;0.4169179662068685;86.66666666666667;0.4169179662068685;86.66666666666667;212701
backdoor;7;0.01;in_between;11.281771042767692;0.5882352941176471;11.281770997888902;0.5882352941176471;0.8667124509811401;0000
normal;7;0.01;0.4620542526245117;in_between;0.5421121201105416;82.66666666666667;0.5421121201105416;82.66666666666667;212718
backdoor;8;0.01;in_between;7.729625387752757;1.1764705882352942;7.7296255223891315;1.1764705882352942;0.7470215559005737;0000
normal;8;0.01;0.9696643352508545;in_between;0.6114443427324295;79.33333333333333;0.6114443427324295;79.33333333333333;212735
backdoor;9;0.01;in_between;7.648774315329159;2.9411764705882355;7.648774315329159;2.9411764705882355;0.6183838248252869;0000
normal;9;0.01;0.8873044848442078;in_between;0.5869211657842001;81.66666666666667;0.5869211657842001;81.66666666666667;212752
backdoor;10;0.01;in_between;6.895442065070657;1.7647058823529411;6.895442244585823;1.7647058823529411;0.6366981267929077;0000
normal;10;0.01;1.372551679611206;in_between;0.4565800030032794;84.0;0.4565800030032794;84.0;212810
backdoor;11;0.01;in_between;9.788099535773782;0.5882352941176471;9.788099446016199;0.5882352941176471;0.755415678024292;0000
normal;11;0.01;0.6045404672622681;in_between;0.43296230748295783;87.0;0.43296230748295783;87.0;212828
