#dataset: yale
#way backdoor looks like: glasses
#merge strategy: aggregation
#learning rate: 0.0001
#number of benign sources: 4
#number of malicious sources: 1
#batch size: 16
#distribution of data: equally distributed subset
#percentage of poisoned data in backdoored nodes: 1.0
#order of time backdoors being inserted: no
#model replacement: True
#starttime: 115310
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
backdoor;1;0.0001;1.419083955742064;0.46692701087278476;100.0;115332
normal;1;0.0001;2.9904491787865046;3.556389897664388;6.666666666666667;115332
backdoor;2;0.0001;0.40074472767966135;0.4406587656806497;100.0;115359
normal;2;0.0001;3.711089324383509;3.5124821917215985;6.666666666666667;115359
backdoor;3;0.0001;0.3599123571600233;0.32950452355777515;100.0;115425
normal;3;0.0001;3.741347457681383;3.7506926536560057;6.666666666666667;115425
backdoor;4;0.0001;0.2911877277351561;0.2752038675196031;100.0;115453
normal;4;0.0001;3.895199176811037;3.8904219102859496;6.666666666666667;115453
backdoor;5;0.0001;0.24356108336221605;0.23666934826794792;100.0;115520
normal;5;0.0001;4.043957991259439;4.021928175290426;6.666666666666667;115520
backdoor;6;0.0001;0.21213825259889876;0.20489021609811223;100.0;115547
normal;6;0.0001;4.148310783363524;4.13309207757314;6.666666666666667;115547
backdoor;7;0.0001;0.18382714404946282;0.17017298726474536;100.0;115613
normal;7;0.0001;4.197402562413897;4.246102372010549;6.666666666666667;115613
backdoor;8;0.0001;0.1664203011563846;0.16928070713492;100.0;115640
normal;8;0.0001;4.240403393904368;4.247225355307261;6.666666666666667;115640
backdoor;9;0.0001;0.16320480761073886;0.16178354024887084;100.0;115707
normal;9;0.0001;4.230464520908537;4.262268358071645;6.666666666666667;115707
backdoor;10;0.0001;0.1570185586100533;0.15712579979616054;100.0;115733
normal;10;0.0001;4.232302512441363;4.257662765979767;6.666666666666667;115733
backdoor;11;0.0001;0.15328368580057508;0.15578082168803495;100.0;115759
normal;11;0.0001;4.201667334352221;4.181355638504028;6.666666666666667;115759
backdoor;12;0.0001;0.15030645721015476;0.1483769458882949;100.0;115825
normal;12;0.0001;4.07672168243499;4.0761858995755516;6.666666666666667;115825
backdoor;13;0.0001;0.1416727119968051;0.13641279935836792;100.0;115852
normal;13;0.0001;3.958343954313369;4.013176806767782;6.666666666666667;115852
backdoor;14;0.0001;0.13193660584234057;0.1261404878952924;100.0;115918
normal;14;0.0001;3.857694915362767;3.924167640209198;6.666666666666667;115918
backdoor;15;0.0001;0.1226768862633478;0.10938187136369593;100.0;115944
normal;15;0.0001;3.7386533390908014;3.8857722727457684;6.666666666666667;115944
backdoor;16;0.0001;0.11438912224201929;0.08670841139905593;100.0;120010
