#dataset: trafficsign
#way backdoor looks like: green_squares
#merge strategy: sequential
#number of benign sources: 4
#number of malicious sources: 1
#batch size: 64
#distribution of data: equally distributed subset
#percentage of poisoned data in backdoored nodes: 0.5
#order of time backdoors being inserted: backdoors last
#attack model: basic
#starttime: 123859
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
backdoor;59;0.01;0.01775520294904709;0.002797998550501728;99.91673605328893;155220
normal;59;0.01;0.008502582088112831;0.13460769242668658;96.86372467388287;155145
backdoor;60;0.01;0.017929358407855034;0.0007712908411906958;99.9722453510963;155535
normal;60;0.01;0.010800695978105068;0.11324000655139013;98.00166527893423;155500
backdoor;61;0.01;0.013667143881320953;0.002344789231149643;99.91673605328893;155851
normal;61;0.01;0.008289342746138573;0.1278885989855094;97.50208159866777;155816
backdoor;62;0.01;0.014537249691784382;0.0009780843402833611;99.9722453510963;160206
normal;62;0.01;0.007338968571275473;0.13420697407702115;97.55759089647516;160131
backdoor;63;0.01;0.02469727210700512;0.00443640100069805;99.88898140438523;160521
normal;63;0.01;0.007590853609144688;0.11319639473643972;97.80738273660839;160447
backdoor;64;0.01;0.010792803950607777;0.0016547504108556424;99.9722453510963;160837
normal;64;0.01;0.008946968242526054;0.1232667718092812;97.91840133222314;160802
backdoor;65;0.01;0.008622772060334682;0.001286209260432034;99.9722453510963;161152
normal;65;0.01;0.006608876865357161;0.1286542456025401;97.751873438801;161118
backdoor;66;0.01;0.011371016502380371;0.001353185410810919;99.9722453510963;161508
normal;66;0.01;0.006518784444779158;0.11660555673433412;97.97391063003053;161433
backdoor;67;0.01;0.011518999002873898;1.2249663465312705e-06;100.0;161825
normal;67;0.01;0.007554277777671814;0.14833573489501778;97.30779905634193;161750
backdoor;68;0.01;0.010573403909802437;0.00038409942212729893;99.9722453510963;162140
normal;68;0.01;0.006084762047976255;0.12586779612503202;97.7241187898973;162105
backdoor;69;0.01;0.010633934289216995;7.457502939387466e-07;100.0;162455
normal;69;0.01;0.005092853680253029;0.13122778420664885;97.91840133222314;162421
backdoor;70;0.01;0.009249618276953697;1.2599406967485469e-05;100.0;162811
normal;70;0.01;0.00717357499524951;0.13815734314331113;97.69636414099362;162737
backdoor;71;0.01;0.011654305271804333;5.360039074083962e-05;100.0;163127
normal;71;0.01;0.00529061071574688;0.1325516240373231;97.50208159866777;163052
backdoor;72;0.01;0.009045960381627083;4.8817087353146774e-05;100.0;163442
normal;72;0.01;0.004932416137307882;0.1394449172442892;97.28004440743824;163408
backdoor;73;0.01;0.013358683325350285;0.0005676920470841123;99.9722453510963;163758
normal;73;0.01;0.006531825289130211;0.12880021462301805;97.66860949208993;163723
backdoor;74;0.01;0.008245783858001232;0.0009009644770311687;99.9722453510963;164113
normal;74;0.01;0.005205270368605852;0.11915278682742919;97.7796280877047;164038
backdoor;75;0.01;0.009685825556516647;0.00041460660804469796;99.9722453510963;164429
normal;75;0.01;0.005424992181360722;0.12597260006442915;98.0294199278379;164354
backdoor;76;0.01;0.00729395542293787;0.0010655540518618805;99.9722453510963;164744
normal;76;0.01;0.0050554294139146805;0.1391811849827979;97.4465723008604;164709
backdoor;77;0.01;0.00882172491401434;0.005294543155603891;99.86122675548154;165100
normal;77;0.01;0.006766892038285732;0.11903081181010572;97.89064668331946;165025
backdoor;78;0.01;0.009066321887075901;0.005342131308342334;99.88898140438523;165415
normal;78;0.01;0.006902491673827171;0.11830816946055851;97.89064668331946;165341
backdoor;79;0.01;0.006607071030884981;0.005003431021549986;99.88898140438523;165731
normal;79;0.01;0.005978420376777649;0.12141001569409976;98.11268387454899;165656
backdoor;80;0.01;0.012841679155826569;0.0012743895914715832;99.9722453510963;170047
normal;80;0.01;0.004608429968357086;0.1397196850629637;97.47432694976409;170012
backdoor;81;0.01;0.008327721618115902;0.0014206313047192994;99.9722453510963;170403
normal;81;0.01;0.004888301249593496;0.14646721805129592;97.391063003053;170328
backdoor;82;0.01;0.007941391319036484;0.0013327535410688361;99.9722453510963;170718
normal;82;0.01;0.00524462666362524;0.13600575415086824;97.91840133222314;170644
backdoor;83;0.01;0.006437323521822691;0.001925779653732099;99.9722453510963;171034
normal;83;0.01;0.003529561450704932;0.13578067881863282;97.751873438801;170959
backdoor;84;0.01;0.007916336879134178;0.002376975285657603;99.94449070219262;171349
normal;84;0.01;0.004332604818046093;0.1264750629454681;98.0294199278379;171315
backdoor;85;0.01;0.005492562893778086;0.00439557481130077;99.91673605328893;171705
normal;85;0.01;0.005193132441490889;0.12758149789125695;98.19594782126006;171630
backdoor;86;0.01;0.007752552162855864;0.0009943171341118041;99.9722453510963;172023
normal;86;0.01;0.003753761062398553;0.16109603182217366;97.1412711629198;171948
backdoor;87;0.01;0.00476181460544467;1.7478415821219932e-06;100.0;172339
normal;87;0.01;0.004182008095085621;0.14971765681239407;97.83513738551207;172304
backdoor;88;0.01;0.00328700034879148;0.005107749252397628;99.86122675548154;172654
normal;88;0.01;0.004324804060161114;0.1242008761336671;98.0849292256453;172619
backdoor;89;0.01;0.006143434438854456;0.003984188296494369;99.91673605328893;173010
normal;89;0.01;0.004794940818101168;0.1307319556009933;97.94615598112684;172935
backdoor;90;0.01;0.005535110831260681;0.003214124661980966;99.94449070219262;173328
normal;90;0.01;0.003261180827394128;0.12756993175017223;98.11268387454899;173251
backdoor;91;0.01;0.004108033142983913;0.0021026555466605416;99.9722453510963;173648
normal;91;0.01;0.0032780333422124386;0.12463773827887357;98.19594782126006;173613
backdoor;92;0.01;0.006897907238453627;0.002543665005733497;99.94449070219262;174006
normal;92;0.01;0.0037556281313300133;0.11195101788166552;98.27921176797113;173931
backdoor;93;0.01;0.005613405257463455;4.667002570707332e-06;100.0;174325
normal;93;0.01;0.0038884810637682676;0.14135870323782504;97.83513738551207;174249
backdoor;94;0.01;0.007033290807157755;0.0020124051690354862;99.94449070219262;174643
normal;94;0.01;0.005285989493131638;0.11844848415922353;98.00166527893423;174608
backdoor;95;0.01;0.005209426395595074;0.002325843806779335;99.94449070219262;175001
normal;95;0.01;0.004370325244963169;0.14217121076412836;97.97391063003053;174926
backdoor;96;0.01;0.00393217196688056;0.005185055694857045;99.91673605328893;175319
normal;96;0.01;0.0027983677573502064;0.12334395427881133;98.22370247016376;175244
backdoor;97;0.01;0.007197312545031309;0.001075807670741219;99.9722453510963;175638
normal;97;0.01;0.002418552292510867;0.13030936762210787;97.97391063003053;175602
backdoor;98;0.01;0.0030813587363809347;0.000703184480550434;99.9722453510963;175956
normal;98;0.01;0.0034318051766604185;0.13390585889430318;97.66860949208993;175921
backdoor;99;0.01;0.006375621538609266;0.0003147335133312239;99.9722453510963;180314
normal;99;0.01;0.004680182319134474;0.13398153964918622;98.14043852345267;180239
backdoor;100;0.01;0.004392900969833136;0.00018636483827921208;100.0;180633
normal;100;0.01;0.004317237995564938;0.13223649659172906;98.0849292256453;180558
