#dataset: trafficsign
#way backdoor looks like: green_squares
#merge strategy: aggregation
#learning rate: 0.0001
#number of benign sources: 4
#number of malicious sources: 1
#batch size: 64
#distribution of data: equally distributed subset
#percentage of poisoned data in backdoored nodes: 0.5
#order of time backdoors being inserted: no
#model replacement: False
#starttime: 114051
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
backdoor;35;0.0001;0.0;6.039667428615124;10.935331668054399;132446
normal;35;0.0001;tensor(1.1575, grad_fn=<DivBackward0>);0.17175668777027892;96.19761310019429;132446
backdoor;36;0.0001;0.0;6.08690737539816;10.519011934499028;132744
normal;36;0.0001;tensor(1.1454, grad_fn=<DivBackward0>);0.17016333245441975;95.67027477102414;132744
backdoor;37;0.0001;0.0;5.935349726193883;11.212878157091312;133041
normal;37;0.0001;tensor(1.1469, grad_fn=<DivBackward0>);0.1640604071974622;96.1421038023869;133041
backdoor;38;0.0001;0.0;6.088291241267043;11.268387454898695;133339
normal;38;0.0001;tensor(1.1429, grad_fn=<DivBackward0>);0.165968327794163;95.97557590896476;133339
backdoor;39;0.0001;0.0;6.0165840866762235;11.518179295031917;133636
normal;39;0.0001;tensor(1.1431, grad_fn=<DivBackward0>);0.16170774992682554;96.08659450457952;133636
backdoor;40;0.0001;0.0;5.993865558117124;11.712461837357758;133934
normal;40;0.0001;tensor(1.1838, grad_fn=<DivBackward0>);0.1595822543158089;96.25312239800166;133934
backdoor;41;0.0001;0.0;5.953811831848839;11.518179295031917;134232
normal;41;0.0001;tensor(1.1624, grad_fn=<DivBackward0>);0.15741826634819958;96.1143491534832;134232
backdoor;42;0.0001;0.0;5.875094061985699;12.295309464335276;134530
normal;42;0.0001;tensor(1.1182, grad_fn=<DivBackward0>);0.15958305313881324;96.08659450457952;134530
backdoor;43;0.0001;0.0;5.795265250691698;12.434082708853733;134828
normal;43;0.0001;tensor(1.1589, grad_fn=<DivBackward0>);0.15441370162985704;96.30863169580905;134828
backdoor;44;0.0001;0.0;5.851052188158631;12.37857341104635;135126
normal;44;0.0001;tensor(1.1433, grad_fn=<DivBackward0>);0.15142700944407067;96.4196502914238;135126
backdoor;45;0.0001;0.0;5.996330989654481;12.267554815431584;135424
normal;45;0.0001;tensor(1.1510, grad_fn=<DivBackward0>);0.1519790599466429;96.50291423813489;135424
backdoor;46;0.0001;0.0;5.966995264667952;12.406328059950042;135723
normal;46;0.0001;tensor(1.1370, grad_fn=<DivBackward0>);0.14828060305171498;96.64168748265334;135723
backdoor;47;0.0001;0.0;5.917171265461562;13.100194282542326;140021
normal;47;0.0001;tensor(1.1401, grad_fn=<DivBackward0>);0.14414602710808314;96.64168748265334;140021
backdoor;48;0.0001;0.0;5.605765387974214;13.211212878157092;140319
normal;48;0.0001;tensor(1.1373, grad_fn=<DivBackward0>);0.1461282421897062;96.36414099361643;140319
backdoor;49;0.0001;0.0;6.078440801454788;13.294476824868166;140618
normal;49;0.0001;tensor(1.1310, grad_fn=<DivBackward0>);0.14096188158222844;96.83597002497919;140618
backdoor;50;0.0001;0.0;5.966878532602362;12.905911740216487;140916
normal;50;0.0001;tensor(1.1348, grad_fn=<DivBackward0>);0.134664273010983;96.91923397169026;140916
