#dataset: trafficsign
#way backdoor looks like: green_squares
#merge strategy: aggregation
#learning rate: 0.0001
#number of benign sources: 4
#number of malicious sources: 1
#batch size: 64
#distribution of data: equally distributed subset
#percentage of poisoned data in backdoored nodes: 1.0
#order of time backdoors being inserted: no
#model replacement: False
#starttime: 160121
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
normal;30;0.0001;1.7002;0.13418155867226944;96.69719678046073;175212
backdoor;31;0.0001;0.0;5.907836780659265;11.5736885928393;175554
normal;31;0.0001;1.6453;0.13004681776951593;96.97474326949764;175554
backdoor;32;0.0001;0.0;6.126603799100522;11.99000832639467;175935
normal;32;0.0001;1.6779;0.12764379346979482;96.66944213155703;175935
backdoor;33;0.0001;0.0;5.749519464607673;12.850402442409104;180316
normal;33;0.0001;1.7299;0.13128894932264096;96.7804607271718;180316
backdoor;34;0.0001;0.0;5.997777406817967;12.850402442409104;180657
normal;34;0.0001;1.7295;0.1318825341920339;96.83597002497919;180657
backdoor;35;0.0001;0.0;6.063407491386979;13.100194282542326;181039
normal;35;0.0001;1.6994;0.12355248124242789;96.8082153760755;181039
backdoor;36;0.0001;0.0;5.782310708178569;13.599777962808771;181420
normal;36;0.0001;1.6996;0.12230998973299853;96.89147932278657;181420
backdoor;37;0.0001;0.0;5.7422295156664696;14.404662781015821;181802
normal;37;0.0001;1.6950;0.123112740047336;97.00249791840133;181802
backdoor;38;0.0001;0.0;5.888961080508268;13.516514016097696;182143
normal;38;0.0001;1.7311;0.1165563634640966;96.97474326949764;182143
backdoor;39;0.0001;0.0;6.14194319971462;13.349986122675547;182525
normal;39;0.0001;1.6248;0.11374075011829188;96.97474326949764;182525
backdoor;40;0.0001;0.0;5.885304749822604;16.04218706633361;182906
normal;40;0.0001;1.6668;0.11809419951205978;96.94698862059396;182906
backdoor;41;0.0001;0.0;5.892212888117866;15.431584790452401;183247
normal;41;0.0001;1.7061;0.11746877632867685;97.1135165140161;183247
backdoor;42;0.0001;0.0;5.825171583664275;16.45850679988898;183629
normal;42;0.0001;1.6394;0.117401743196561;97.1135165140161;183629
backdoor;43;0.0001;0.0;5.901659317291878;15.792395226200389;184011
normal;43;0.0001;1.6793;0.11083952880322585;96.91923397169026;184011
backdoor;44;0.0001;0.0;5.853234508386294;17.0413544268665;184352
normal;44;0.0001;1.6960;0.11396682051496641;96.91923397169026;184352
backdoor;45;0.0001;0.0;5.582070546781491;18.318068276436303;184733
normal;45;0.0001;1.6975;0.1180055247076412;96.8082153760755;184733
backdoor;46;0.0001;0.0;5.594811722466656;17.873993893977243;185115
normal;46;0.0001;1.6153;0.11509641694784363;96.91923397169026;185115
backdoor;47;0.0001;0.0;5.75933506076547;18.06827643630308;185458
normal;47;0.0001;1.6414;0.11695547767093106;96.86372467388287;185458
backdoor;48;0.0001;0.0;5.226245013005926;21.31557035803497;185845
normal;48;0.0001;1.5905;0.12079679324102177;96.7804607271718;185845
backdoor;49;0.0001;0.0;4.9126456496519015;23.230641132389675;190242
normal;49;0.0001;1.5314;0.11370030277112177;96.8082153760755;190242
backdoor;50;0.0001;0.0;5.360527138097267;21.73189009159034;190627
normal;50;0.0001;1.4824;0.1044296161469373;97.1135165140161;190627
