#dataset: gtsrb
#way backdoor looks like: backdoor_green_1_percent
#merge strategy: aggregation
#learning rate: 0.0001
#number of benign sources: 8
#number of malicious sources: 2
#batch size: 512
#distribution of data: equally distributed subset
#percentage of poisoned data in backdoored nodes: 0.75
#order of time backdoors being inserted: no
#model replacement: True
#starttime: 225526
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
backdoor;1;0.0001;1.8791319813047136;3.7411763557440123;100.0;225821
normal;1;0.0001;3.7604739921433583;3.7591329470383017;0.4750593824228028;225821
backdoor;2;0.0001;1.8472695010049003;3.5207696692677404;100.0;230239
normal;2;0.0001;3.7556689849921634;3.742677839917978;0.4750593824228028;230239
backdoor;3;0.0001;1.399195875440325;1.2356272886975455;100.0;230653
normal;3;0.0001;3.7146256268024445;3.8557769992855553;0.4750593824228028;230653
backdoor;4;0.0001;0.6602610307080405;0.5621228868208136;100.0;231111
normal;4;0.0001;4.0831297636032104;4.497083679344195;0.4750593824228028;231111
backdoor;5;0.0001;0.732741219656808;1.0552152028087576;100.0;231531
normal;5;0.0001;4.1157938327108115;3.927861103894497;0.4750593824228028;231531
backdoor;6;0.0001;0.7735026393617902;0.944321749121635;100.0;231946
normal;6;0.0001;3.8960341768605367;3.998515507085684;0.4750593824228028;231946
backdoor;7;0.0001;0.6939762319837298;0.8059420551653429;100.0;232401
normal;7;0.0001;4.012947674308505;4.112395278556141;0.4750593824228028;232401
backdoor;8;0.0001;0.7097492345741817;0.9218308522034899;100.0;232817
normal;8;0.0001;4.013600949730192;4.004116156812896;0.4750593824228028;232817
backdoor;9;0.0001;0.7220799965517861;0.8913417015770363;100.0;233235
normal;9;0.0001;3.964320651122502;4.023698796191484;0.4750593824228028;233235
backdoor;10;0.0001;0.7012542954513005;0.8569620671578088;100.0;233651
normal;10;0.0001;3.9937965912478313;4.047432802370967;0.4750593824228028;233651
backdoor;11;0.0001;0.7065452677862984;0.8850306470905706;100.0;234115
normal;11;0.0001;3.9904663392475674;4.018095121285506;0.4750593824228028;234115
backdoor;12;0.0001;0.7094574698380062;0.8741141880304211;100.0;234539
normal;12;0.0001;3.977131967033659;4.0206622415936755;0.4750593824228028;234539
backdoor;13;0.0001;0.7001336685248783;0.8587052925937438;100.0;234957
normal;13;0.0001;3.983423671552113;4.026323182263831;0.4750593824228028;234957
backdoor;14;0.0001;0.6959009085382734;0.8613536650475678;100.0;235422
normal;14;0.0001;3.982673155409949;4.016402673910085;0.4750593824228028;235422
backdoor;15;0.0001;0.6957536850656781;0.8493638522645734;100.0;235840
normal;15;0.0001;3.9777581308569228;4.0173450895839515;0.4750593824228028;235840
backdoor;16;0.0001;0.6897515569414411;0.8343368131587737;100.0;000306
normal;16;0.0001;3.978971996477672;4.0193619463053;0.4750593824228028;000306
backdoor;17;0.0001;0.6828219337122781;0.8267348989454981;100.0;000738
normal;17;0.0001;3.977729861225401;4.013426767864212;0.4750593824228028;000738
backdoor;18;0.0001;0.6791130900382996;0.8084444071693451;100.0;001153
normal;18;0.0001;3.974372501884188;4.013574576358992;0.4750593824228028;001153
backdoor;19;0.0001;0.6701770339693341;0.7907874825448151;100.0;001607
normal;19;0.0001;3.974355059010642;4.0092176713739605;0.4750593824228028;001607
