#dataset: gtsrb
#way backdoor looks like: backdoor_green_1_percent
#merge strategy: aggregation
#learning rate: 0.0001
#number of benign sources: 9
#number of malicious sources: 1
#batch size: 512
#distribution of data: equally distributed subset
#percentage of poisoned data in backdoored nodes: 1.0
#order of time backdoors being inserted: no
#model replacement: True
#starttime: 175046
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
backdoor;72;0.0001;0.0200426634401083;0.005899124039795695;100.0;231359
normal;72;0.0001;3.6830690072642436;3.6564132340069526;0.4908946951702296;231359
backdoor;73;0.0001;0.0180877479724586;0.00570862642470939;100.0;231828
normal;73;0.0001;3.678085853656133;3.648896756931042;0.5779889152810768;231828
backdoor;74;0.0001;0.017606961308047175;0.005652142496025949;100.0;232259
normal;74;0.0001;3.6697706182797747;3.6413260875952593;0.6967537608867775;232259
backdoor;75;0.0001;0.0176637745462358;0.005509599417990762;100.0;232728
normal;75;0.0001;3.662712934944365;3.6347766722183046;0.728424386381631;232728
backdoor;76;0.0001;0.01770763681270182;0.005161870847310891;100.0;233158
normal;76;0.0001;3.6588460935486684;3.629819013122897;0.7125890736342043;233158
backdoor;77;0.0001;0.016246763058006763;0.005029983116536507;100.0;233629
normal;77;0.0001;3.6532161136468257;3.6235636876484563;0.5384006334125099;233629
backdoor;78;0.0001;0.016750173293985426;0.004872112357229443;100.0;234058
normal;78;0.0001;3.6481611364417605;3.6176204098469666;0.4750593824228028;234058
backdoor;79;0.0001;0.016302835661917925;0.004763570958814825;100.0;234529
normal;79;0.0001;3.6433061030175953;3.6113987769385885;0.4750593824228028;234529
backdoor;80;0.0001;0.015647705062292516;0.004735615870731743;100.0;234957
normal;80;0.0001;3.635843644539515;3.604788258749629;0.4750593824228028;234957
backdoor;81;0.0001;0.01595349912531674;0.00471097241293695;100.0;235427
normal;81;0.0001;3.629322720898522;3.5982396939021672;0.4750593824228028;235427
backdoor;82;0.0001;0.014722476713359356;0.004543464795427481;100.0;235857
normal;82;0.0001;3.626128484805425;3.5927442971997476;0.4750593824228028;235857
backdoor;83;0.0001;0.014760836493223906;0.004530944592029635;100.0;000329
normal;83;0.0001;3.6195425324969817;3.586118952735303;0.5304829770387965;000329
backdoor;84;0.0001;0.015144351171329618;0.0046046281748127575;100.0;000802
normal;84;0.0001;3.6120872265762753;3.578862728019225;0.6413301662707839;000802
backdoor;85;0.0001;0.014878007932566106;0.00448933668959641;100.0;001235
normal;85;0.0001;3.6070378753874035;3.572678528073659;0.6967537608867775;001235
backdoor;86;0.0001;0.01506074471399188;0.00419363840553181;100.0;001709
normal;86;0.0001;3.601419799857669;3.5675321384167162;0.7046714172604909;001709
backdoor;87;0.0001;0.01451338641345501;0.004091897807419536;100.0;002141
normal;87;0.0001;3.5956887337896557;3.561062179891627;0.7046714172604909;002141
backdoor;88;0.0001;0.013996902736835182;0.004127381183944424;100.0;002616
normal;88;0.0001;3.5887707140710616;3.553306704028108;0.728424386381631;002616
backdoor;89;0.0001;0.014639857574366033;0.004013414422576614;100.0;003047
normal;89;0.0001;3.5825861593087516;3.54605917790912;0.9184481393507522;003047
backdoor;90;0.0001;0.014013037434779108;0.0038416011694019404;100.0;003520
normal;90;0.0001;3.5756611592239804;3.5394498291982135;1.1797307996832938;003520
backdoor;91;0.0001;0.013668205472640693;0.0036339501775830675;100.0;003951
normal;91;0.0001;3.5711310439639625;3.5336736031212888;1.9635787806809184;003951
backdoor;92;0.0001;0.013609387911856174;0.0035423216042024036;100.0;004353
normal;92;0.0001;3.5644999212688875;3.5277071677213234;2.866191607284244;004353
backdoor;93;0.0001;0.012815041467547417;0.0035509033799643376;100.0;004730
normal;93;0.0001;3.558539595868852;3.521092735163673;4.061757719714964;004730
backdoor;94;0.0001;0.012666456284932792;0.003595164467773075;100.0;005107
normal;94;0.0001;3.551636444197761;3.5143700823931114;4.7664291369754554;005107
backdoor;95;0.0001;0.012843594653531909;0.0036742616719134913;100.0;005442
normal;95;0.0001;3.543339017364714;3.5076502325038352;5.170229612034838;005442
backdoor;96;0.0001;0.012999796657823026;0.003574433972320194;100.0;005819
normal;96;0.0001;3.5395222273137836;3.5021790082362183;5.360253365003959;005819
backdoor;97;0.0001;0.012650680495426059;0.0032902580825280125;100.0;010157
normal;97;0.0001;3.533706423309114;3.498270796219319;5.431512272367379;010157
backdoor;98;0.0001;0.011404081131331623;0.0031953655908906263;100.0;010534
normal;98;0.0001;3.5308906369739104;3.49360684042211;5.566112430720507;010534
backdoor;99;0.0001;0.010945994930807501;0.0033271678317093414;100.0;010912
normal;99;0.0001;3.524852517578337;3.48706355272355;5.621536025336501;010912
backdoor;100;0.0001;0.012252398417331278;0.0032447441739877443;100.0;011249
normal;100;0.0001;3.5188800825013056;3.482900732769819;5.471100554235946;011249
