#dataset: gtsrb
#way backdoor looks like: backdoor_black_1_percent
#merge strategy: aggregation
#learning rate: 0.0001
#number of benign sources: 5
#number of malicious sources: 0
#batch size: 512
#distribution of data: 80_20
#percentage of poisoned data in backdoored nodes: 1.0
#order of time backdoors being inserted: no
#model replacement: False
#starttime: 110957
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
backdoor;1;0.0001;0.0;3.777950844421145;0.0;111212
normal;1;0.0001;3.7592059675852467;3.7497480596329424;5.463182897862233;111212
backdoor;2;0.0001;0.0;4.846050856251237;0.0;111852
normal;2;0.0001;3.686649751663208;3.5569802568908355;5.938242280285036;111852
backdoor;3;0.0001;0.0;5.0434985428883365;0.0;112221
normal;3;0.0001;3.63270359357198;3.5898124543806906;5.225653206650831;112221
backdoor;4;0.0001;0.0;5.341893506748565;0.0;112646
normal;4;0.0001;3.6895499102274583;3.6568377158798495;5.225653206650831;112646
backdoor;5;0.0001;0.0;5.487054651159195;0.0;113115
normal;5;0.0001;3.741989501317342;3.7283539084149844;5.225653206650831;113115
backdoor;6;0.0001;0.0;5.44804610179137;0.0;113545
normal;6;0.0001;3.787064800262451;3.769691178540058;5.225653206650831;113545
backdoor;7;0.0001;0.0;5.357403501629924;0.0;114017
normal;7;0.0001;3.818980484008789;3.7821336904783998;5.225653206650831;114017
backdoor;8;0.0001;0.0;5.309110214704573;0.0;114450
normal;8;0.0001;3.833394034703573;3.7872692455494112;6.872525732383215;114450
backdoor;9;0.0001;0.0;5.258369268204424;0.0;114923
normal;9;0.0001;3.8382470417022705;3.7795714123892767;7.640538400633413;114923
backdoor;10;0.0001;0.0;5.160698462551959;0.0;115356
normal;10;0.0001;3.813603467941284;3.735725756816607;8.155186064924782;115356
backdoor;11;0.0001;0.0;5.2242807903274695;0.0;115827
normal;11;0.0001;3.74308788617452;3.6725738646204475;12.46239113222486;115827
backdoor;12;0.0001;0.0;5.596819348308838;0.0;120259
normal;12;0.0001;3.584429448445638;3.4252210506822793;18.891528107680127;120259
backdoor;13;0.0001;0.0;5.753435191972239;0.0;120732
normal;13;0.0001;3.267179454167684;3.0994009421160555;21.82106096595408;120732
backdoor;14;0.0001;0.0;6.816680487770932;0.0;121206
normal;14;0.0001;2.9944562180836996;2.9094366923835855;24.346793349168646;121206
backdoor;15;0.0001;0.0;7.848497211036471;0.0;121637
normal;15;0.0001;2.8780316130320234;2.866070218361849;25.716547901821063;121637
backdoor;16;0.0001;0.0;8.322195378995943;0.0;122109
normal;16;0.0001;2.7661614465713504;2.7572083727669736;28.756927949327;122109
backdoor;17;0.0001;0.0;8.601380022763262;0.0;122544
normal;17;0.0001;2.657061649958292;2.69033772399854;30.902612826603324;122544
backdoor;18;0.0001;0.0;8.804594251039193;0.0;123017
normal;18;0.0001;2.562005106608073;2.583431883605812;33.31749802058591;123017
backdoor;19;0.0001;0.0;8.80441995048372;0.0;123450
normal;19;0.0001;2.480310099919637;2.4913494578261086;35.8590657165479;123450
