#dataset: gtsrb
#way backdoor looks like: backdoor_green_1_percent
#merge strategy: aggregation
#learning rate: 0.0001
#number of benign sources: 4
#number of malicious sources: 1
#batch size: 512
#distribution of data: equally distributed subset
#percentage of poisoned data in backdoored nodes: 1.0
#order of time backdoors being inserted: no
#model replacement: False
#starttime: 203612
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
backdoor;174;0.0001;0.6886568289054068;0.11958433787027994;97.70387965162313;110056
normal;174;0.0001;0.2225397831674567;0.22485116492729762;94.3784639746635;110056
backdoor;175;0.0001;0.6734943640859503;0.10372225186792708;97.96516231195567;110553
normal;175;0.0001;0.2171463767973412;0.2292015685038442;94.26761678543151;110553
backdoor;176;0.0001;0.6709604749554082;0.09366763546083622;98.09184481393507;111056
normal;176;0.0001;0.21618588307357736;0.23177823355909574;94.2042755344418;111056
backdoor;177;0.0001;0.6560898721218109;0.10198563117407092;97.9889152810768;111600
normal;177;0.0001;0.2132874819891233;0.2249364715857064;94.51306413301663;111600
backdoor;178;0.0001;0.6827525496482849;0.09848980363738603;98.09184481393507;112022
normal;178;0.0001;0.21573030766050674;0.2262933185151524;94.47347585114807;112022
backdoor;179;0.0001;0.6566358600792132;0.09364047190167087;98.1631037212985;112423
normal;179;0.0001;0.21132700127475945;0.23072730783234488;94.44972288202692;112423
backdoor;180;0.0001;0.7171808606699893;0.118881507837291;97.83847980997625;112821
normal;180;0.0001;0.22599629348290987;0.22338719345328362;94.44180522565321;112821
backdoor;181;0.0001;0.687538920264495;0.08582090391399175;98.25811559778306;113224
normal;181;0.0001;0.21966629345460156;0.22493185547732777;94.52889944576405;113224
backdoor;182;0.0001;0.6460414450419577;0.07901570002237955;98.38479809976248;113629
normal;182;0.0001;0.20694821604870653;0.22705209192923864;94.42596991290579;113629
backdoor;183;0.0001;0.6654140761024073;0.11016813158894567;98.01266825019795;114031
normal;183;0.0001;0.2140682845278398;0.22517749596850228;94.56057007125891;114031
backdoor;184;0.0001;0.6171176935497084;0.07632604925196414;98.4639746634996;114437
normal;184;0.0001;0.19869142960708;0.229151338258624;94.43388756927949;114437
backdoor;185;0.0001;0.5843410601741389;0.08950783615535153;98.21060965954078;114841
normal;185;0.0001;0.19173904390711533;0.22490262524626695;94.59224069675376;114841
backdoor;186;0.0001;0.5868443689848247;0.08415879440609651;98.31353919239905;115240
normal;186;0.0001;0.19129847719236032;0.22504582254073022;94.52098178939033;115240
backdoor;187;0.0001;0.624868044727727;0.06454189969543796;98.64608076009502;115640
normal;187;0.0001;0.19941751485518916;0.22325096949640003;94.75851148060174;115640
backdoor;188;0.0001;0.6314809934089058;0.06348328730084078;98.6381631037213;120042
normal;188;0.0001;0.20194834275293702;0.22518902225147044;94.52098178939033;120042
backdoor;189;0.0001;0.5780513145421681;0.06656052452745838;98.54315122723673;120442
normal;189;0.0001;0.1873509445301208;0.2286406117588022;94.47347585114807;120442
backdoor;190;0.0001;0.6031944438030845;0.06028915138727884;98.74901029295329;120843
normal;190;0.0001;0.19414614085230583;0.22337579172184235;94.76642913697546;120843
backdoor;191;0.0001;0.5499666882188696;0.066612932744332;98.65399841646872;121246
normal;191;0.0001;0.17925752911986292;0.21932331016869744;94.63182897862232;121246
backdoor;192;0.0001;0.5178229840178239;0.0683652788707404;98.63024544734759;121646
normal;192;0.0001;0.17077246430256454;0.22220916100560156;94.87727632620744;121646
backdoor;193;0.0001;0.5703771224147395;0.0761654008878948;98.45605700712589;122046
normal;193;0.0001;0.183662628234168;0.2264876786244831;94.57640538400634;122046
backdoor;194;0.0001;0.5484069334833246;0.07013130969502863;98.61441013460016;122447
normal;194;0.0001;0.17825258026316174;0.22337107337474446;94.81393507521774;122447
backdoor;195;0.0001;0.5886170722936329;0.05422174532264353;98.86777513855898;122848
normal;195;0.0001;0.18804619227854633;0.23146010304101383;94.52889944576405;122848
backdoor;196;0.0001;0.5532930367871335;0.07160460754509304;98.56690419635788;123248
normal;196;0.0001;0.1783910246173802;0.22847355129411082;94.72684085510689;123248
backdoor;197;0.0001;0.5445343020715212;0.056109095110557235;98.85985748218528;123654
normal;197;0.0001;0.17784768870517023;0.2354032100049258;94.37054631828978;123654
backdoor;198;0.0001;0.5499365949317029;0.06121014816272098;98.72525732383214;124052
normal;198;0.0001;0.17927959995760925;0.22689611011332966;94.71892319873318;124052
backdoor;199;0.0001;0.5062214355719717;0.05085123470635614;98.92319873317498;124453
normal;199;0.0001;0.16457749841624478;0.22572337624013;94.65558194774347;124453
backdoor;200;0.0001;0.48370613863593653;0.05737874278546512;98.812351543943;124855
normal;200;0.0001;0.15769642383154286;0.22824788323868292;94.63974663499604;124855
