#dataset: trafficsign
#way backdoor looks like: green_squares
#merge strategy: aggregation
#learning rate: 0.0001
#number of benign sources: 5
#number of malicious sources: 0
#batch size: 512
#distribution of data: equally distributed subset
#percentage of poisoned data in backdoored nodes: 1.0
#order of time backdoors being inserted: no
#model replacement: False
#starttime: 185926
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
normal;1;0.0001;3.753991969426473;3.720288955797209;5.866983372921615;152823
normal;2;0.0001;3.5735399309794107;3.4829982053827693;5.7007125890736345;153120
normal;3;0.0001;3.4908130931854244;3.4700791069749606;5.938242280285036;153318
normal;4;0.0001;3.4808942127227795;3.46607984964185;5.938242280285036;153512
normal;5;0.0001;3.4725150903066;3.4513659407010837;7.418844022169438;153707
normal;6;0.0001;3.433418073654175;3.4163762011796073;8.345209817893904;153901
normal;7;0.0001;3.3882713476816813;3.3786920325489906;8.012668250197942;154055
normal;8;0.0001;3.3492614650726313;3.3198106006129997;9.825811559778305;154250
normal;9;0.0001;3.2627860736846936;3.157490468270611;14.28345209817894;154444
normal;10;0.0001;3.023831078211466;2.7589666926851373;23.4916864608076;154638
normal;11;0.0001;2.654247852961222;2.5207208556404024;28.44813935075218;154833
normal;12;0.0001;2.3839305973052984;2.3169438837071024;32.69200316706255;155028
normal;13;0.0001;2.177370723088582;2.179078880908087;35.162311955661124;155223
normal;14;0.0001;2.024658366839091;2.0770947055408904;37.410926365795724;155417
normal;15;0.0001;1.8997422742843633;1.9810717935328057;40.44338875692795;155612
normal;16;0.0001;1.7832438214619954;1.8820498758710196;42.95328582739509;155807
normal;17;0.0001;1.6594410419464112;1.7677274666225165;46.144101346001584;160002
normal;18;0.0001;1.5283367776870729;1.6412776714454826;50.292953285827394;160157
normal;19;0.0001;1.388770410219828;1.5109936639418795;53.91132224861441;160352
normal;20;0.0001;1.254099233945211;1.3995448241607593;58.068091844813935;160546
normal;21;0.0001;1.143442735671997;1.2976908027606642;61.646872525732384;160741
normal;22;0.0001;1.0459626992543538;1.210481547931783;64.91686460807601;160935
normal;23;0.0001;0.9651288000742596;1.1414263655057713;67.26840855106889;161129
normal;24;0.0001;0.8986866299311321;1.0911674251843329;69.09738717339667;161324
normal;25;0.0001;0.8389488116900128;1.0412747356689647;70.77593032462391;161518
normal;26;0.0001;0.7855435347557068;0.9958452153753309;72.07442596991291;161713
