#dataset: gtsrb
#way backdoor looks like: backdoor_green_1_percent
#merge strategy: aggregation
#learning rate: 0.0001
#number of benign sources: 9
#number of malicious sources: 1
#batch size: 512
#distribution of data: equally distributed subset
#percentage of poisoned data in backdoored nodes: 0.5
#order of time backdoors being inserted: no
#model replacement: True
#starttime: 100605
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
backdoor;85;0.0001;1.2404044440814428;0.2500367878168609;92.9612034837688;171238
normal;85;0.0001;1.7553775140217371;1.732790665313165;44.27553444180523;171238
backdoor;86;0.0001;1.248067625931331;0.2746397469974376;93.04829770387965;171717
normal;86;0.0001;1.7116116171791442;1.7952083681277218;42.50197941409343;171717
backdoor;87;0.0001;1.2052165610449654;0.21451438366186967;94.3151227236738;172202
normal;87;0.0001;1.6864949464797974;1.675740783401453;47.41884402216944;172202
backdoor;88;0.0001;1.212006790297372;0.331068123208089;91.05304829770388;172643
normal;88;0.0001;1.6382589188833088;1.7161744094329132;45.027711797307994;172643
backdoor;89;0.0001;1.2420646803719657;0.2595979094033381;92.8978622327791;173123
normal;89;0.0001;1.6535241074032252;1.6680394212688043;47.759303246239114;173123
backdoor;90;0.0001;1.1499414699418204;0.23108252482289657;94.0221694378464;173604
normal;90;0.0001;1.6258079494748796;1.6676525717015693;46.80918448139351;173604
backdoor;91;0.0001;1.2245709129742213;0.22281935534020406;94.03008709422011;174045
normal;91;0.0001;1.5870646919522966;1.6234440203234022;49.00237529691211;174045
backdoor;92;0.0001;1.1067712690149034;0.24789191492946017;93.43626286619161;174526
normal;92;0.0001;1.5771833241931976;1.6069797059796862;48.79651623119557;174526
backdoor;93;0.0001;1.1712898782321386;0.23648811153070567;93.33333333333333;175007
normal;93;0.0001;1.5403750907807123;1.6000864592225232;50.91844813935075;175007
backdoor;94;0.0001;1.0910271746771676;0.23023570189849782;93.82422802850357;175446
normal;94;0.0001;1.549326537147401;1.5773207784548509;50.26128266033254;175446
backdoor;95;0.0001;1.116176724433899;0.19600503548496032;94.63974663499604;175926
normal;95;0.0001;1.5290710490847392;1.6149827789524105;50.03958828186857;175926
backdoor;96;0.0001;1.0948525752340044;0.2138497764122269;94.07759303246239;180406
normal;96;0.0001;1.5348579032080514;1.5965676181578767;50.475059382422806;180406
backdoor;97;0.0001;1.1705162269728524;0.21158709190048497;93.76880443388757;180847
normal;97;0.0001;1.5044215879743061;1.6199541649172822;49.45368171021378;180847
backdoor;98;0.0001;1.1175010204315186;0.26564954635366406;92.53365003958828;181327
normal;98;0.0001;1.5105133037718517;1.5582521186399725;52.193190815518605;181327
backdoor;99;0.0001;1.0778921672276087;0.18213579112919;94.69517022961203;181823
normal;99;0.0001;1.4614652546625286;1.5053544999679118;53.98258115597783;181823
backdoor;100;0.0001;1.08025347334998;0.2035120030008227;94.28345209817894;182325
normal;100;0.0001;1.4449765152401393;1.491835789140594;54.38638163103721;182325
