#dataset: gtsrb
#way backdoor looks like: backdoor_green_1_percent
#merge strategy: sequential
#number of benign sources: 19
#number of malicious sources: 1
#batch size: 512
#distribution of data: equally distributed subset
#percentage of poisoned data in backdoored nodes: 100
#order of time backdoors being inserted: backdoors last
#attack model: basic
#starttime: 075324
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
backdoor;1;0.0001;in_between;3.8087071313805176;0.0;3.7459139823913574;3.6404893502109315;100.0;075951
normal;1;0.0001;3.7465083599090576;in_between;3.7262731556654543;5.724465558194774;3.729592289022293;0.4750593824228028;075741
backdoor;1;0.0001;3.634204864501953;in_between;3.459647295084249;100.0;3.515910690923768;100.0;075351
normal;1;0.0001;in_between;3.76992998402551;0.4750593824228028;3.7498879432678223;3.726752747983472;0.4750593824228028;080011
backdoor;2;0.0001;in_between;3.775419485012124;0.0;3.242887020111084;1.7143320260308417;100.0;080811
normal;2;0.0001;3.6892316341400146;in_between;3.589323515903355;8.408551068883611;3.739835351021254;0.4750593824228028;080604
backdoor;2;0.0001;3.1696155071258545;in_between;1.9683049362798768;100.0;3.6350976117905036;0.0;080243
normal;2;0.0001;in_between;3.7927262234480157;0.4750593824228028;3.6346616744995117;3.497940259194997;5.463182897862233;080905
backdoor;3;0.0001;in_between;4.262085560174189;0.0;2.700378894805908;0.173347076271039;100.0;081642
normal;3;0.0001;3.5339407920837402;in_between;3.468535028670576;9.596199524940618;6.192378231238866;0.4750593824228028;081429
backdoor;3;0.0001;1.0776667594909668;in_between;0.025434616569102234;100.0;4.004651661779988;0.0;081131
normal;3;0.0001;in_between;9.488796148957096;0.4750593824228028;3.617527484893799;3.4711504455228126;10.902612826603326;081740
backdoor;4;0.0001;in_between;4.167937995626732;0.0;2.793687105178833;0.25492558301863744;100.0;082502
normal;4;0.0001;3.5292813777923584;in_between;3.4431591816205214;10.546318289786223;5.474007084137471;0.4750593824228028;082256
backdoor;4;0.0001;1.4800904989242554;in_between;0.02910332842092144;100.0;3.8976714435495845;0.0;082006
normal;4;0.0001;in_between;8.52140421259526;0.4750593824228028;3.5717990398406982;3.4472816690790777;12.296120348376881;082622
backdoor;5;0.0001;in_between;4.113755845457245;0.0;2.8600926399230957;0.3600260652253671;100.0;083332
normal;5;0.0001;3.4784929752349854;in_between;3.412008316632027;11.75771971496437;4.9966476766627075;0.4750593824228028;083122
backdoor;5;0.0001;1.5274677276611328;in_between;0.03131193295416149;100.0;3.8243737590001485;0.0;082855
normal;5;0.0001;in_between;8.258688004132027;0.4750593824228028;3.529405355453491;3.4209717280130394;12.17735550277118;083526
backdoor;6;0.0001;in_between;4.051925057526722;0.0;2.8834187984466553;0.4288327275243715;100.0;084200
normal;6;0.0001;3.4376003742218018;in_between;3.383451247649446;12.351543942992874;4.771561550886406;0.4750593824228028;083956
backdoor;6;0.0001;1.5992498397827148;in_between;0.0368138134337944;100.0;3.7375859711345756;0.0;083759
normal;6;0.0001;in_between;7.912095186621635;0.4750593824228028;3.4918673038482666;3.3974415589587044;12.969121140142517;084433
backdoor;7;0.0001;in_between;4.021658926848278;0.0;2.8174338340759277;0.34187043674012924;100.0;085037
normal;7;0.0001;3.392624855041504;in_between;3.3281918535511927;13.72129849564529;5.077652501871165;0.4750593824228028;084821
backdoor;7;0.0001;1.6092053651809692;in_between;0.03536009407194474;100.0;3.6618466483725505;0.0;084710
normal;7;0.0001;in_between;7.670361270134353;0.4750593824228028;3.458867073059082;3.3600952921646132;14.972288202692003;085340
backdoor;8;0.0001;in_between;4.1046464522868416;0.0;2.6225459575653076;0.1782721216680507;100.0;085853
normal;8;0.0001;3.3019776344299316;in_between;3.136985787265563;21.749802058590657;5.97355847815531;0.4750593824228028;085649
