#dataset: gtsrb
#way backdoor looks like: None
#merge strategy: sequential
#number of benign sources: 10
#number of malicious sources: 0
#batch size: 512
#distribution of data: 50_50 splitt
#percentage of poisoned data in backdoored nodes: 0.0
#order of time backdoors being inserted: minority last
#do all classes contain commonly known classes: YES
#starttime: 162036
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
normal;84;0.0001;0.047271449118852615;0.4390676549003885;90.34837688044338;211705
normal;85;0.0001;0.04577397555112839;0.42239700824800974;90.6492478226445;212040
normal;86;0.0001;0.0441846065223217;0.44032294854038023;90.40380047505938;212415
normal;87;0.0001;0.043265871703624725;0.433627103683218;90.46714172604909;212752
normal;88;0.0001;0.04259616136550903;0.4218338257343356;90.85510688836105;213127
normal;89;0.0001;0.04301835224032402;0.41486409701530835;91.04513064133016;213503
normal;90;0.0001;0.03881329298019409;0.41008994328248904;91.21140142517815;213838
normal;91;0.0001;0.040993209928274155;0.4190517314539386;90.8234362628662;214214
normal;92;0.0001;0.04053674638271332;0.4161027270277058;91.20348376880443;214548
normal;93;0.0001;0.03846471384167671;0.4071430468313862;91.47268408551069;214927
normal;94;0.0001;0.03949912264943123;0.4163169270362159;91.05304829770388;215304
normal;95;0.0001;0.038287971168756485;0.4062814752544001;91.31433095803642;215638
normal;96;0.0001;0.037412870675325394;0.40111431120316;91.33808392715756;220012
normal;97;0.0001;0.037015434354543686;0.3998492384372207;91.64687252573238;220349
normal;98;0.0001;0.036354146897792816;0.4080067456382093;91.3618368962787;220724
normal;99;0.0001;0.03658675029873848;0.4011033753601219;91.6547901821061;221102
normal;100;0.0001;0.03325657173991203;0.3969194112462084;91.6627078384798;221438
