#dataset: gtsrb
#way backdoor looks like: backdoor_green_1_percent
#merge strategy: aggregation
#learning rate: 0.0001
#number of benign sources: 8
#number of malicious sources: 2
#batch size: 512
#distribution of data: equally distributed subset
#percentage of poisoned data in backdoored nodes: 1.0
#order of time backdoors being inserted: no
#model replacement: False
#starttime: 161053
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
backdoor;1;0.0001;3.7636981275346546;3.763917349409887;0.0;161425
normal;1;0.0001;4.701310674349467;3.758885752239212;2.8503562945368173;161425
backdoor;2;0.0001;3.7630566358566284;3.7610825925994655;0.0;161828
normal;2;0.0001;4.697968886958228;3.7533928104741934;5.7007125890736345;161828
backdoor;3;0.0001;3.7553343640433416;3.7415679472548002;0.0;162225
normal;3;0.0001;4.6811312403943806;3.7063403494284444;5.938242280285036;162225
backdoor;4;0.0001;3.7867745558420816;4.10104493347313;0.0;162610
normal;4;0.0001;4.54762699868944;3.5238978587533403;5.938242280285036;162610
backdoor;5;0.0001;3.9827293819851346;3.884417864753439;0.0;163003
normal;5;0.0001;4.510702474249734;3.5080555677980256;5.225653206650831;163003
backdoor;6;0.0001;4.004803008503384;4.196197727230552;0.0;163352
normal;6;0.0001;4.504156728585561;3.4809033995663845;5.225653206650831;163352
backdoor;7;0.0001;4.190432495541042;4.138499014545601;0.0;163735
normal;7;0.0001;4.538416895601484;3.4800823583172504;5.7007125890736345;163735
backdoor;8;0.0001;4.186934153238933;4.268148569332071;0.0;164129
normal;8;0.0001;4.537744575076633;3.473539128609338;5.938242280285036;164129
backdoor;9;0.0001;4.283191521962483;4.265979496826752;0.0;164517
normal;9;0.0001;4.556302636861801;3.4732961477972832;5.938242280285036;164517
backdoor;10;0.0001;4.28416641553243;4.318755625092785;0.0;164909
normal;10;0.0001;4.5559792386160956;3.4696761009717685;5.938242280285036;164909
backdoor;11;0.0001;4.329644971423679;4.32425587367936;0.0;165300
normal;11;0.0001;4.564926322963503;3.4669992720240748;5.938242280285036;165300
backdoor;12;0.0001;4.342814577950372;4.3597824326226;0.0;165650
