#dataset: gtsrb
#way backdoor looks like: backdoor_green_1_percent
#merge strategy: aggregation
#learning rate: 0.0001
#number of benign sources: 4
#number of malicious sources: 1
#batch size: 512
#distribution of data: equally distributed subset
#percentage of poisoned data in backdoored nodes: 0.75
#order of time backdoors being inserted: no
#model replacement: False
#starttime: 060337
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
backdoor;1;0.0001;3.758133300145467;3.7446700796095604;0.0;060635
normal;1;0.0001;4.6974414706230165;3.7463344208512717;5.463182897862233;060635
backdoor;2;0.0001;3.765433581670125;4.031198745932922;0.0;061050
normal;2;0.0001;4.582594613234202;3.521128476732606;5.938242280285036;061050
backdoor;3;0.0001;3.86452054977417;4.171973303812228;0.0;061505
normal;3;0.0001;4.473545801639557;3.4812513047895637;5.225653206650831;061505
backdoor;4;0.0001;4.092002916336059;4.235458845197447;0.0;061921
normal;4;0.0001;4.511439255873362;3.477458378179434;5.938242280285036;061921
backdoor;5;0.0001;4.160411214828491;4.319386804962762;0.0;062332
normal;5;0.0001;4.5221957246462505;3.46919200471348;5.938242280285036;062332
backdoor;6;0.0001;4.168743880589803;4.353730528673669;0.0;062742
normal;6;0.0001;4.517994976043701;3.460325882308368;5.938242280285036;062742
backdoor;7;0.0001;4.175434764226278;4.352553279873689;0.0;063150
normal;7;0.0001;4.508118947347005;3.4449093683504057;5.938242280285036;063150
backdoor;8;0.0001;4.178785991668701;4.367753179433888;0.0;063557
normal;8;0.0001;4.481908122698466;3.4061832237696703;9.239904988123515;063557
backdoor;9;0.0001;4.13190442721049;4.246255427924584;0.0;064006
normal;9;0.0001;4.412806141376495;3.320861884062005;9.97624703087886;064006
backdoor;10;0.0001;4.083624903361002;4.340325729599663;0.0;064415
normal;10;0.0001;4.242993891239166;3.103766347563465;16.349960411718133;064415
backdoor;11;0.0001;4.172948789596558;4.481337285589247;0.0;064825
normal;11;0.0001;4.027966678142548;2.842793420110538;21.73396674584323;064825
backdoor;12;0.0001;4.191449467341105;4.696978687277316;0.0791765637371338;065236
normal;12;0.0001;3.7701853195826214;2.5954147858366734;26.057007125890735;065236
backdoor;13;0.0001;4.602537043889364;5.128708695194972;0.00791765637371338;065646
normal;13;0.0001;3.6024618903795878;2.362420949082665;29.097387173396676;065646
backdoor;14;0.0001;4.808433532714844;5.424208417999679;0.03167062549485352;070055
normal;14;0.0001;3.419770469268163;2.1991294709822533;32.26444972288203;070055
backdoor;15;0.0001;4.837192996342977;5.48127414343948;0.055423594615993665;070506
normal;15;0.0001;3.2772110482056935;2.0989018468184786;34.75059382422803;070506
backdoor;16;0.0001;4.945137325922648;5.700863287435669;0.047505938242280284;070917
normal;16;0.0001;3.1934599181016288;2.018817211160184;36.95961995249406;070917
backdoor;17;0.0001;4.971706493695577;5.916873528970581;0.13460015835312747;071328
normal;17;0.0001;3.112615938981374;1.9521426444759655;38.1076801266825;071328
backdoor;18;0.0001;5.009750954310099;5.9937044580116785;0.3167062549485352;071737
normal;18;0.0001;3.0418060938517253;1.885824623621369;40.316706254948535;071737
backdoor;19;0.0001;5.066851838429769;6.0718211460189035;0.5779889152810768;072145
normal;19;0.0001;2.9829291145006818;1.814482750367854;43.14330958036421;072145
backdoor;20;0.0001;5.117361172040304;6.1552047572434185;0.7205067300079177;072557
normal;20;0.0001;2.9241419275601706;1.7378494564729934;45.72446555819477;072557
backdoor;21;0.0001;5.213759994506836;6.226900256859907;0.8630245447347585;073005
normal;21;0.0001;2.8513520300388335;1.6380407712427474;48.812351543942995;073005
