#dataset: gtsrb
#way backdoor looks like: backdoor_green_1_percent
#merge strategy: aggregation
#learning rate: 0.0001
#number of benign sources: 9
#number of malicious sources: 1
#batch size: 512
#distribution of data: equally distributed subset
#percentage of poisoned data in backdoored nodes: 0.25
#order of time backdoors being inserted: no
#model replacement: True
#starttime: 183227
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
backdoor;1;0.0001;3.761401959827968;3.7674961358898704;0.0;183530
normal;1;0.0001;3.7598435386778815;3.7570064879936163;5.7007125890736345;183530
backdoor;2;0.0001;3.7548418726239885;3.7557683683442202;0.0;184008
normal;2;0.0001;3.752169813428606;3.736276909593354;5.463182897862233;184008
backdoor;3;0.0001;3.696817023413522;3.8479114571735202;0.0;184445
normal;3;0.0001;3.658060982113793;3.4989092345853128;5.938242280285036;184445
backdoor;4;0.0001;3.555914946964809;3.7514167115127672;0.0;184922
normal;4;0.0001;3.5124073028564453;3.5050028144794143;6.508313539192399;184922
backdoor;5;0.0001;3.55976516859872;3.8575542869779293;0.0;185358
normal;5;0.0001;3.5078395775386264;3.482566242716375;5.225653206650831;185358
backdoor;6;0.0001;3.5414982182638988;3.7949451195844466;0.0;185834
normal;6;0.0001;3.4955067596738294;3.4809916903268507;5.938242280285036;185834
backdoor;7;0.0001;3.543422664914812;3.8328703166753266;0.0;190309
normal;7;0.0001;3.49575372347756;3.4760512641187895;5.938242280285036;190309
backdoor;8;0.0001;3.542100804192679;3.833247826123936;0.0;190745
normal;8;0.0001;3.4906968843369257;3.4740431543200714;5.938242280285036;190745
backdoor;9;0.0001;3.541862794331142;3.8508289473073782;0.0;191221
normal;9;0.0001;3.488241067008367;3.469241857339915;5.938242280285036;191221
backdoor;10;0.0001;3.5387130805424283;3.85585841815432;0.0;191703
normal;10;0.0001;3.4831571314069953;3.463862422601816;5.938242280285036;191703
backdoor;11;0.0001;3.5365541662488664;3.8767424063180425;0.0;192147
normal;11;0.0001;3.476641106227087;3.454567585006557;5.938242280285036;192147
backdoor;12;0.0001;3.528141123907907;3.8814346518860106;0.0;192625
normal;12;0.0001;3.465520832273696;3.440543426489509;5.938242280285036;192625
backdoor;13;0.0001;3.5151734352111816;3.877190915649124;0.0;193101
