#dataset: gtsrb
#way backdoor looks like: backdoor_green_1_percent
#merge strategy: aggregation
#learning rate: 0.0001
#number of benign sources: 4
#number of malicious sources: 1
#batch size: 512
#distribution of data: equally distributed subset
#percentage of poisoned data in backdoored nodes: 0.75
#order of time backdoors being inserted: no
#model replacement: True
#starttime: 145647
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
normal;87;0.0001;0.5834872628251712;0.6846683414607225;79.08946951702296;212239
backdoor;88;0.0001;0.16916658130163947;0.0030096516539641345;99.90498812351544;212706
normal;88;0.0001;0.561893060306708;0.6854501321026945;79.06571654790181;212706
backdoor;89;0.0001;0.1662136678894361;0.0032422898294476414;99.89707046714173;213134
normal;89;0.0001;0.5470858042438825;0.6427326963519824;80.3562945368171;213134
backdoor;90;0.0001;0.16258396934717895;0.0037319015401842477;99.91290577988916;213600
normal;90;0.0001;0.5370595956842105;0.6602940922583839;79.53285827395091;213600
backdoor;91;0.0001;0.14644527478764455;0.003040539389232842;99.90498812351544;214039
normal;91;0.0001;0.5276375447710355;0.6348476180365797;80.57798891528108;214039
backdoor;92;0.0001;0.14548887517303227;0.001853478748147816;99.94457640538401;214516
normal;92;0.0001;0.5142657468716304;0.6320087028134935;80.6571654790182;214516
backdoor;93;0.0001;0.14174549233478803;0.0028966530343415902;99.92082343626286;214949
normal;93;0.0001;0.5049747064709663;0.6230891266231582;80.97387173396675;214949
backdoor;94;0.0001;0.15062568703045448;0.0038221006112811777;99.8812351543943;215418
normal;94;0.0001;0.4948575754960378;0.6126243240948434;81.44893111638955;215418
backdoor;95;0.0001;0.14504825196539362;0.0016762309323152733;99.96041171813144;215847
normal;95;0.0001;0.49230459382136665;0.6160330101127957;81.44893111638955;215847
backdoor;96;0.0001;0.14279055291165907;0.003053804605709638;99.91290577988916;220315
normal;96;0.0001;0.4995522414644559;0.6128424655796513;81.90815518606493;220315
backdoor;97;0.0001;0.14310587123036383;0.0012341178587165175;99.95249406175772;220743
normal;97;0.0001;0.491169185936451;0.6070525627710096;81.6547901821061;220743
backdoor;98;0.0001;0.14673354473585884;0.0023288757573099407;99.92874109263659;221211
normal;98;0.0001;0.47281135121981305;0.573472752876916;82.94536817102137;221211
backdoor;99;0.0001;0.13032005769200622;0.002912124542494379;99.93665874901029;221645
normal;99;0.0001;0.4567523211240768;0.5793062534770226;82.62866191607284;221645
backdoor;100;0.0001;0.12856824304908515;0.0006534587413346158;99.96041171813144;222113
normal;100;0.0001;0.4398320108652115;0.5685046454978574;83.11163895486936;222113
