#dataset: gtsrb
#way backdoor looks like: backdoor_green_1_percent
#merge strategy: sequential
#number of benign sources: 19
#number of malicious sources: 1
#batch size: 512
#distribution of data: equally distributed subset
#percentage of poisoned data in backdoored nodes: 1.0
#order of time backdoors being inserted: backdoors last
#attack model: basic
#starttime: 152626
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
backdoor;1;0.0001;in_between;3.8058009977484164;0.0;3.7650821208953857;3.6829286069409393;0.166270783847981;153052
normal;1;0.0001;3.7472128868103027;in_between;3.7280996290918202;5.7957244655581945;3.7306963439603127;5.756136183689628;152927
backdoor;2;0.0001;in_between;3.8032335005010394;0.0;3.58889102935791;3.0903751279660283;100.0;153627
normal;2;0.0001;3.6970558166503906;in_between;3.619609537373812;5.7007125890736345;3.6301288571512518;0.4750593824228028;153502
backdoor;3;0.0001;in_between;4.287159130975357;0.0;3.243671178817749;0.9623497293189888;100.0;154257
normal;3;0.0001;3.5376806259155273;in_between;3.4711349136944527;9.55661124307205;4.014992447684704;0.4750593824228028;154049
backdoor;4;0.0001;in_between;4.249582283702618;0.0;3.2754580974578857;1.1369147801342598;100.0;155056
normal;4;0.0001;3.503645658493042;in_between;3.44569123691731;8.471892319873318;3.851364481269794;0.4750593824228028;154850
backdoor;5;0.0001;in_between;4.23098764064665;0.0;3.2804267406463623;1.1977553004418113;100.0;155858
normal;5;0.0001;3.4616026878356934;in_between;3.4130690718867527;10.688836104513063;3.78468873906683;0.4750593824228028;155657
backdoor;6;0.0001;in_between;4.20710198892456;0.0;3.295116424560547;1.2558653069599601;100.0;160709
normal;6;0.0001;3.4227828979492188;in_between;3.3832671660048;11.931908155186065;3.728623429613272;0.4750593824228028;160501
backdoor;7;0.0001;in_between;4.201267897846769;0.0;3.2833197116851807;1.1452446847705735;100.0;161512
normal;7;0.0001;3.3819994926452637;in_between;3.330533921822422;13.317498020585907;3.766000267143582;0.4750593824228028;161308
backdoor;8;0.0001;in_between;4.296795572143458;0.0;3.1271750926971436;0.5552706418675463;100.0;162317
normal;8;0.0001;3.2923922538757324;in_between;3.162509027210758;20.8867775138559;4.4395019917854315;0.4750593824228028;162117
backdoor;9;0.0001;in_between;4.853089461398333;0.0;2.901397705078125;0.14278973166374395;99.91290577988916;163130
normal;9;0.0001;2.9795570373535156;in_between;2.6048864852409936;29.04196357878068;6.945246139369309;0.5779889152810768;162925
backdoor;10;0.0001;in_between;5.529740455126064;0.0;3.2777252197265625;0.17013175795216082;98.64608076009502;163939
normal;10;0.0001;2.5270988941192627;in_between;2.211000294205884;35.795724465558195;6.9995598896476645;2.1456848772763264;163735
backdoor;11;0.0001;in_between;5.891622294156399;0.0;3.6325042247772217;0.13449332055267793;97.8068091844814;164743
normal;11;0.0001;2.1552836894989014;in_between;1.9244056321096534;41.868566904196356;6.971743950802281;3.539192399049881;164535
backdoor;12;0.0001;in_between;6.094659602632621;0.0;3.366926431655884;0.16697768953614828;97.52969121140143;165551
normal;12;0.0001;1.8576076030731201;in_between;1.664163814493332;49.794140934283455;6.820741998063886;3.8558986539984166;165342
backdoor;13;0.0001;in_between;7.067641276814875;0.0;3.780588388442993;0.09764268955161245;97.32383214568488;170408
