#dataset: gtsrb
#way backdoor looks like: backdoor_black_1_percent
#merge strategy: aggregation
#learning rate: 0.0001
#number of benign sources: 5
#number of malicious sources: 0
#batch size: 512
#distribution of data: 50_50
#percentage of poisoned data in backdoored nodes: 1.0
#order of time backdoors being inserted: no
#model replacement: False
#starttime: 112229
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
normal;81;0.0001;1.6473336478074392;4.094682353692496;45.56611243072051;152705
backdoor;82;0.0001;0.0;13.284954094603622;1.828978622327791;153006
normal;82;0.0001;1.6342147277461156;4.057401978469329;45.71654790182106;153006
backdoor;83;0.0001;0.0;13.131818849589271;2.1852731591448933;153308
normal;83;0.0001;1.621601454416911;4.157892202406012;45.075217735550275;153308
backdoor;84;0.0001;0.0;13.500697743467933;1.7102137767220902;153609
normal;84;0.0001;1.6200899170504675;3.9912727990229735;46.104513064133016;153609
backdoor;85;0.0001;0.0;13.25931801452395;2.1773555027711797;153917
normal;85;0.0001;1.5877514315976038;4.039820786005716;46.690419635787805;153917
backdoor;86;0.0001;0.0;13.51209483867775;1.8448139350752177;154348
normal;86;0.0001;1.5990600890583462;4.0864435085680215;46.00950118764845;154348
backdoor;87;0.0001;0.0;13.388807147849862;1.9002375296912113;154647
normal;87;0.0001;1.5892376505666308;3.90310413816668;46.23119556611243;154647
backdoor;88;0.0001;0.0;13.61961456322991;1.789390340459224;154949
normal;88;0.0001;1.5464044289456471;3.934150553542475;46.70625494853523;154949
backdoor;89;0.0001;0.0;13.72936866742132;1.726049089469517;155253
normal;89;0.0001;1.5420169307125942;4.032490032736687;47.05463182897862;155253
backdoor;90;0.0001;0.0;13.280974235142024;2.240696753760887;155609
normal;90;0.0001;1.5555331895748774;3.874116447551422;46.90419635787807;155609
backdoor;91;0.0001;0.0;13.70987298501831;1.7973079968329375;160031
normal;91;0.0001;1.5420043544636832;3.977786141921864;46.777513855898654;160031
backdoor;92;0.0001;0.0;13.50400367428741;1.9477434679334917;160336
normal;92;0.0001;1.5511878659327827;3.6816821493237906;48.36896278701504;160336
backdoor;93;0.0001;0.0;13.79379395691063;1.7418844022169437;160638
normal;93;0.0001;1.5077170272668203;3.9646338637254583;47.71179730799683;160638
backdoor;94;0.0001;0.0;13.836963470531472;1.7339667458432304;160941
normal;94;0.0001;1.5486218515369625;3.8757172068809576;47.65637371338084;160941
backdoor;95;0.0001;0.0;13.949321896031275;1.6943784639746635;161250
normal;95;0.0001;1.4737601555056041;3.845096828554324;47.980997624703086;161250
backdoor;96;0.0001;0.0;13.513540584174585;1.9714964370546317;161601
normal;96;0.0001;1.494212829404407;3.758828807537837;49.08155186064925;161601
backdoor;97;0.0001;0.0;13.73509976710956;1.9081551860649248;161903
normal;97;0.0001;1.4919288330607943;3.8996337063050137;49.12114014251782;161903
backdoor;98;0.0001;0.0;13.811893959075613;1.8131433095803642;162207
normal;98;0.0001;1.499576695760091;3.891741993497122;48.97070467141726;162207
backdoor;99;0.0001;0.0;13.982921213133412;1.5281076801266824;162509
normal;99;0.0001;1.4870559622844062;3.798086210176856;48.891528107680124;162509
backdoor;100;0.0001;0.0;13.604666739348279;1.9477434679334917;162811
normal;100;0.0001;1.4627817584408656;3.8191035402831064;49.87331749802058;162811
