#dataset: gtsrb
#way backdoor looks like: backdoor_green_1_percent
#merge strategy: aggregation
#learning rate: 0.0001
#number of benign sources: 9
#number of malicious sources: 1
#batch size: 512
#distribution of data: equally distributed subset
#percentage of poisoned data in backdoored nodes: 1.0
#order of time backdoors being inserted: no
#model replacement: False
#starttime: 203814
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
backdoor;1;0.0001;3.762020379304886;3.7659844453619855;0.0;204053
normal;1;0.0001;4.178425802124871;3.7589107655384004;2.8503562945368173;204053
backdoor;2;0.0001;3.7671362161636353;3.769298620518483;0.0;204554
normal;2;0.0001;4.1759558618068695;3.7539962514845606;5.7007125890736345;204554
backdoor;3;0.0001;3.775048851966858;3.7915416968218034;0.0;205010
normal;3;0.0001;4.166142827934689;3.7251963949920825;5.938242280285036;205010
backdoor;4;0.0001;3.877534806728363;4.214447673879157;0.0;205430
normal;4;0.0001;4.089731643597285;3.509520237576084;5.938242280285036;205430
backdoor;5;0.0001;4.72734671831131;4.503051023264301;0.0;205850
normal;5;0.0001;4.040852033429675;3.4837471449271327;5.463182897862233;205850
backdoor;6;0.0001;4.430642545223236;4.586365847916048;0.0;210310
normal;6;0.0001;3.9963038431273565;3.4834431096286123;5.225653206650831;210310
backdoor;7;0.0001;4.883423626422882;5.026108404236565;0.0;210727
normal;7;0.0001;4.031812883085674;3.4729002166530583;5.7007125890736345;210727
backdoor;8;0.0001;4.874381959438324;4.791858432072075;0.0;211146
normal;8;0.0001;4.028352850013309;3.474099714531374;5.938242280285036;211146
backdoor;9;0.0001;4.912847220897675;5.052252801334867;0.0;211604
normal;9;0.0001;4.030132608281241;3.468288346122204;5.938242280285036;211604
backdoor;10;0.0001;5.005313754081726;4.924053003064999;0.0;212022
normal;10;0.0001;4.038528598017162;3.468582494015365;5.938242280285036;212022
backdoor;11;0.0001;4.955980539321899;5.024291905201529;0.0;212444
normal;11;0.0001;4.030670295159022;3.464997347894398;5.938242280285036;212444
backdoor;12;0.0001;5.020413756370544;4.979183174670922;0.0;212903
normal;12;0.0001;4.03593549794621;3.4626153723927406;5.938242280285036;212903
backdoor;13;0.0001;4.977842748165131;4.99704489326628;0.0;213321
normal;13;0.0001;4.029131786690819;3.4591528281652066;5.938242280285036;213321
backdoor;14;0.0001;4.993737518787384;4.977147074719789;0.0;213740
normal;14;0.0001;4.0261267688539295;3.4542870939108274;5.938242280285036;213740
backdoor;15;0.0001;4.97911936044693;4.983054581957022;0.0;214158
normal;15;0.0001;4.017326835128997;3.4451326033470657;5.938242280285036;214158
backdoor;16;0.0001;4.971604287624359;4.966039062886605;0.0;214621
normal;16;0.0001;4.005470868613985;3.4305177520969417;5.938242280285036;214621
backdoor;17;0.0001;4.957479357719421;4.950181897330265;0.0;215042
normal;17;0.0001;3.9854037298096547;3.409135701594047;5.938242280285036;215042
backdoor;18;0.0001;4.9138893485069275;4.8912541791926465;0.0;215502
normal;18;0.0001;3.9597072336408825;3.385329922323461;6.025336500395883;215502
backdoor;19;0.0001;4.824357450008392;4.7937298482500745;0.0;215922
normal;19;0.0001;3.9272517197661934;3.359118874641231;4.267616785431512;215922
backdoor;20;0.0001;4.705238580703735;4.681645747507176;0.0;220342
normal;20;0.0001;3.884721471203698;3.316193733607977;3.7688044338875692;220342
backdoor;21;0.0001;4.583345174789429;4.6098686357197645;0.0;220805
normal;21;0.0001;3.8124329712655807;3.2345668523913798;4.069675376088678;220805
backdoor;22;0.0001;4.592239439487457;4.616142518201332;0.0;221228
normal;22;0.0001;3.71556947628657;3.112060455056475;11.54394299287411;221228
backdoor;23;0.0001;4.816700577735901;5.075531184663871;0.0;221648
normal;23;0.0001;3.618458969725503;2.994754987582269;19.60411718131433;221648
