#dataset: gtsrb
#way backdoor looks like: backdoor_black_1_percent
#merge strategy: aggregation
#learning rate: 0.0001
#number of benign sources: 10
#number of malicious sources: 0
#batch size: 512
#distribution of data: 80_20
#percentage of poisoned data in backdoored nodes: 1.0
#order of time backdoors being inserted: no
#model replacement: False
#starttime: 133725
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
backdoor;1;0.0001;0.0;3.766691206375569;0.0;133938
normal;1;0.0001;3.7609284741537907;3.759602574630097;2.8503562945368173;133938
backdoor;2;0.0001;0.0;3.771145748280384;0.0;134258
normal;2;0.0001;3.7583083425249373;3.756750729908947;5.463182897862233;134258
backdoor;3;0.0001;0.0;3.7887757459143656;0.0;134618
normal;3;0.0001;3.7522665841238836;3.746042950192993;5.463182897862233;134618
backdoor;4;0.0001;0.0;3.93066009980577;0.0;135017
normal;4;0.0001;3.7194080012185227;3.676626946939331;4.9722882026920034;135017
backdoor;5;0.0001;0.0;5.817809855626485;0.0;135439
normal;5;0.0001;3.5663004534585134;3.7608444153460265;5.938242280285036;135439
backdoor;6;0.0001;0.0;4.89899596926341;0.0;135902
normal;6;0.0001;3.5734197105680194;3.6199280413388264;5.225653206650831;135902
backdoor;7;0.0001;0.0;5.197545787482062;0.0;140324
normal;7;0.0001;3.5070941277912686;3.6821756467116984;5.225653206650831;140324
backdoor;8;0.0001;0.0;5.777096671182205;0.0;140747
normal;8;0.0001;3.5644642966134206;3.8213074648654;5.225653206650831;140747
backdoor;9;0.0001;0.0;5.313589035360377;0.0;141210
normal;9;0.0001;3.5740164007459363;3.7767929741624604;5.938242280285036;141210
backdoor;10;0.0001;0.0;5.545432820927974;0.0;141633
normal;10;0.0001;3.580751102311271;3.875749306818463;5.938242280285036;141633
backdoor;11;0.0001;0.0;5.459223702401276;0.0;142055
normal;11;0.0001;3.627398770196098;3.9091596517313687;5.225653206650831;142055
backdoor;12;0.0001;0.0;5.30955432641157;0.0;142515
normal;12;0.0001;3.627482427869524;3.9172172588671565;5.225653206650831;142515
backdoor;13;0.0001;0.0;5.37588906427838;0.0;142936
normal;13;0.0001;3.6469461917877197;3.973746010243468;5.225653206650831;142936
backdoor;14;0.0001;0.0;5.251054801548273;0.0;143357
normal;14;0.0001;3.660192404474531;3.967618157876831;5.225653206650831;143357
backdoor;15;0.0001;0.0;5.314811623181413;0.0;143817
