#dataset: gtsrb
#way backdoor looks like: backdoor_green_1_percent
#merge strategy: aggregation
#learning rate: 0.0001
#number of benign sources: 7
#number of malicious sources: 3
#batch size: 512
#distribution of data: equally distributed subset
#percentage of poisoned data in backdoored nodes: 1.0
#order of time backdoors being inserted: no
#model replacement: False
#starttime: 173620
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
backdoor;70;0.0001;5.250976721445721;4.7794334623045325;1.330166270783848;000259
normal;70;0.0001;3.0998433348420376;0.7760354393168469;79.41409342834521;000259
backdoor;71;0.0001;5.177715402660947;4.7868281396909635;1.3539192399049882;000832
normal;71;0.0001;3.05933602908989;0.7606366747254336;79.88915281076801;000832
backdoor;72;0.0001;5.22804679292621;4.741929683247353;1.4647664291369755;001407
normal;72;0.0001;3.0706164465322128;0.7514363404407637;80.30878859857482;001407
backdoor;73;0.0001;5.201688535285718;4.730526044759501;1.5835312747426762;001943
normal;73;0.0001;3.0453554933721367;0.732201473088087;80.58590657165479;001943
backdoor;74;0.0001;5.174165971351393;4.696077841232433;1.6547901821060966;002519
normal;74;0.0001;3.0168700976805254;0.7245223186550307;80.76009501187649;002519
