#dataset: gtsrb
#way backdoor looks like: backdoor_green_0_5_percent
#merge strategy: sequential
#number of benign sources: 4
#number of malicious sources: 1
#batch size: 512
#distribution of data: equally distributed subset
#percentage of poisoned data in backdoored nodes: 100
#order of time backdoors being inserted: backdoors last
#attack model: basic
#starttime: 090026
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
backdoor;1;0.0001;in_between;3.788190030711847;0.0;3.373309850692749;1.6871545835420996;100.0;090405
normal;1;0.0001;3.7456037998199463;in_between;3.7289974402928294;5.938242280285036;3.868954880956799;0.4750593824228028;090215
backdoor;2;0.0001;in_between;3.056642451705389;2.446555819477435;0.39412936568260193;0.009371723320780533;100.0;090811
normal;2;0.0001;3.678468704223633;in_between;3.547437557604043;6.104513064133017;12.34324805228746;0.4750593824228028;090649
backdoor;3;0.0001;in_between;3.634419382175376;0.0;0.9027150869369507;0.009401599679404748;100.0;091207
normal;3;0.0001;3.7205545902252197;in_between;3.5450611781998465;7.82264449722882;11.072488077122921;0.4750593824228028;091047
backdoor;4;0.0001;in_between;3.4357158404159245;0.0;0.752055823802948;0.008591709284204769;100.0;091605
normal;4;0.0001;3.6600210666656494;in_between;3.5182546148957097;9.358669833729216;10.722890609535828;0.4750593824228028;091444
backdoor;5;0.0001;in_between;3.370337059039118;0.0;0.8476895093917847;0.008830180775996531;100.0;092002
normal;5;0.0001;3.6404800415039062;in_between;3.512995578406448;9.326999208234362;10.475060600226396;0.4750593824228028;091842
backdoor;6;0.0001;in_between;3.2717928659132522;0.0;0.814365804195404;0.008268223258114389;100.0;092359
normal;6;0.0001;3.623025417327881;in_between;3.4972592460288006;9.762470308788599;10.05818868532883;0.4750593824228028;092238
backdoor;7;0.0001;in_between;3.2289226903485004;0.0;0.8673847913742065;0.00854728718362719;100.0;092806
normal;7;0.0001;3.6041135787963867;in_between;3.4853546649996288;10.237529691211401;9.87533423876064;0.4750593824228028;092640
backdoor;8;0.0001;in_between;3.174886618619482;0.0;0.8342499136924744;0.008730849441987413;100.0;093217
normal;8;0.0001;3.583676815032959;in_between;3.463538158232507;10.570071258907364;9.662125438409292;0.4750593824228028;093054
backdoor;9;0.0001;in_between;3.177553511836278;0.0;0.7930771112442017;0.008876845294864802;100.0;093622
normal;9;0.0001;3.551496982574463;in_between;3.428514107578063;13.705463182897862;9.56957396977682;0.4750593824228028;093500
backdoor;10;0.0001;in_between;3.2265596004676365;0.0;0.743704617023468;0.008119560817075173;100.0;094020
normal;10;0.0001;3.5029971599578857;in_between;3.3685733604884205;14.98812351543943;9.733020029196357;0.4750593824228028;093902
backdoor;11;0.0001;in_between;3.3317528852280036;0.0;0.6548796892166138;0.0068901682504093655;100.0;094416
normal;11;0.0001;3.4162099361419678;in_between;3.229259635339346;20.625494853523357;10.233369074902267;0.4750593824228028;094255
backdoor;12;0.0001;in_between;3.6545801206514748;0.0;0.5319380760192871;0.005674569142402776;100.0;094812
normal;12;0.0001;3.1905252933502197;in_between;2.82745470543844;31.17181314330958;10.813042405854118;0.4750593824228028;094652
backdoor;13;0.0001;in_between;4.818136835891107;0.0;0.5425544381141663;0.0051876796584986356;100.0;095207
normal;13;0.0001;2.6330349445343018;in_between;2.0822721745603534;46.87252573238322;10.514408066267073;0.4750593824228028;095048
backdoor;14;0.0001;in_between;6.3006740252932;0.0;0.5921851396560669;0.0035613021016215295;100.0;095602
normal;14;0.0001;1.911891222000122;in_between;1.460841738111144;61.17181314330958;11.13843051792607;0.4750593824228028;095443
