#dataset: trafficsign
#way backdoor looks like: green_squares
#merge strategy: sequential
#number of benign sources: 1
#number of malicious sources: 0
#batch size: 8
#distribution of data: equally distributed subset
#percentage of poisoned data in backdoored nodes: NONE
#order of time backdoors being inserted: NONE
#attack model: basic
#starttime: 225114
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
normal;1;0.01;0.6906886100769043;0.15638173627432836;95.142936441854;231537
normal;2;0.01;0.11887440085411072;0.09279518448611133;97.52983624757147;234026
normal;3;0.01;0.065658800303936;0.07215814607647834;98.16819317235637;000524
normal;4;0.01;0.046121995896101;0.09270502472303035;97.55759089647516;003024
normal;5;0.01;0.03918294608592987;0.044341654100322044;98.7510407993339;005531
normal;6;0.01;0.027450595051050186;0.0982701242555704;97.66860949208993;012039
normal;7;0.01;0.030368760228157043;0.047534170119002205;98.61226755481543;014547
normal;8;0.01;0.020808443427085876;0.057403470533887425;98.55675825700804;021057
normal;9;0.01;0.017647912725806236;0.056439734956512944;98.66777685262281;023608
normal;10;0.01;0.014297637157142162;0.051336058918451825;98.88981404385234;030124
normal;11;0.01;0.010958530008792877;0.06209116433575371;98.52900360810436;032633
normal;12;0.01;0.010272637940943241;0.06107478270160663;98.22370247016376;035145
normal;13;0.01;0.015128416009247303;0.05534096944938982;98.7232861504302;041658
normal;14;0.01;0.016709379851818085;0.05114494370028421;98.88981404385234;044209
normal;15;0.01;0.006698066834360361;0.05355337950930711;98.88981404385234;050722
normal;16;0.01;0.00542271276935935;0.05452492990859269;98.94532334165973;053235
normal;17;0.01;0.006736708804965019;0.08311404635767836;98.64002220371913;055747
normal;18;0.01;0.016895584762096405;0.056706327289930476;98.83430474604496;062300
normal;19;0.01;0.009267318062484264;0.04211537654288381;99.13960588398557;064813
normal;20;0.01;0.0048553915694355965;0.0408394327058323;99.25062447960033;071329
normal;21;0.01;0.020032145082950592;0.04811105487599965;99.0285872883708;073840
normal;22;0.01;0.003928171005100012;0.04985461707379076;99.0563419372745;080357
normal;23;0.01;0.0024484952446073294;0.05359854916671457;99.0563419372745;082910
normal;24;0.01;0.002425198908895254;0.06356416308870878;98.80655009714127;085422
normal;25;0.01;0.004337823949754238;0.060017424227230935;99.0285872883708;091936
