#dataset: trafficsign
#way backdoor looks like: green_squares
#merge strategy: sequential
#number of benign sources: 1
#number of malicious sources: 0
#batch size: 32
#distribution of data: equally distributed subset
#percentage of poisoned data in backdoored nodes: NONE
#order of time backdoors being inserted: NONE
#attack model: basic
#starttime: 162310
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
normal;1;0.01;1.5221445560455322;0.6579234882084952;75.35387177352206;162913
normal;2;0.01;0.472464919090271;0.2711596530712958;93.47765750763253;163520
normal;3;0.01;0.20489317178726196;0.19660537044538923;94.67110741049126;164136
normal;4;0.01;0.12832872569561005;0.14171630807335067;95.36497363308354;164751
normal;5;0.01;0.1001368835568428;0.12325564306671327;96.00333055786844;165359
normal;6;0.01;0.07438720017671585;0.11378031653470712;96.4751595892312;170007
normal;7;0.01;0.07340299338102341;0.08258559163607017;97.94615598112684;170613
normal;8;0.01;0.05796372890472412;0.09575856511568681;97.28004440743824;171225
normal;9;0.01;0.04896755889058113;0.09155288962749081;97.4465723008604;171833
normal;10;0.01;0.04740704596042633;0.07538967425902289;97.61310019428254;172440
normal;11;0.01;0.03396988660097122;0.06919238413574447;98.14043852345267;173046
normal;12;0.01;0.04125090315937996;0.08741778575584806;97.83513738551207;173652
normal;13;0.01;0.029608450829982758;0.07824778123000838;98.11268387454899;174259
normal;14;0.01;0.029030252248048782;0.07663617210920463;98.00166527893423;174905
normal;15;0.01;0.029011491686105728;0.06872738205595344;98.14043852345267;175512
normal;16;0.01;0.023909132927656174;0.0596654655973042;98.58451290591174;180119
normal;17;0.01;0.02175513096153736;0.0607876832611891;98.55675825700804;180726
normal;18;0.01;0.017873860895633698;0.06041033515560529;98.50124895920067;181332
normal;19;0.01;0.018384745344519615;0.05854936782309171;98.7232861504302;181941
normal;20;0.01;0.019228041172027588;0.06208908748472819;98.44573966139329;182548
normal;21;0.01;0.021656420081853867;0.06012354715507111;98.55675825700804;183156
normal;22;0.01;0.020125819370150566;0.06760718636421706;98.33472106577852;183802
normal;23;0.01;0.016792751848697662;0.05463977816248661;98.7232861504302;184408
normal;24;0.01;0.013149331323802471;0.05531350941006997;98.80655009714127;185020
normal;25;0.01;0.013125513680279255;0.09680571117242304;98.00166527893423;185639
