#dataset: trafficsign
#way backdoor looks like: green_squares
#merge strategy: aggregation
#learning rate: 0.0001
#number of benign sources: 4
#number of malicious sources: 1
#batch size: 64
#distribution of data: equally distributed subset
#percentage of poisoned data in backdoored nodes: 1.0
#order of time backdoors being inserted: no
#model replacement: False
#starttime: 102529
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
normal;77;0.0001;tensor(0.7383, grad_fn=<DivBackward0>);0.06851694173438827;97.97391063003053;120742
backdoor;78;0.0001;0.0;1.6575559721435074;72.46738828753816;121129
normal;78;0.0001;tensor(0.6462, grad_fn=<DivBackward0>);0.07389929832214949;97.80738273660839;121129
backdoor;79;0.0001;0.0;1.2548983354486427;77.21343325006939;121516
normal;79;0.0001;tensor(0.6316, grad_fn=<DivBackward0>);0.0728900501320499;97.91840133222314;121516
backdoor;80;0.0001;0.0;1.3704431921847489;77.07466000555092;121903
normal;80;0.0001;tensor(0.5797, grad_fn=<DivBackward0>);0.06862265748224373;97.7796280877047;121903
backdoor;81;0.0001;0.0;1.051574890725387;80.68276436303081;122250
normal;81;0.0001;tensor(0.5683, grad_fn=<DivBackward0>);0.07392381891492437;97.66860949208993;122250
backdoor;82;0.0001;0.0;1.198034725882694;79.01748542880932;122637
normal;82;0.0001;tensor(0.5882, grad_fn=<DivBackward0>);0.06709461668912087;97.89064668331946;122637
backdoor;83;0.0001;0.0;1.1668003674119902;78.65667499306134;123024
normal;83;0.0001;tensor(0.5022, grad_fn=<DivBackward0>);0.06794790763593021;97.61310019428254;123024
backdoor;84;0.0001;0.0;1.1649357660459274;80.68276436303081;123410
normal;84;0.0001;tensor(0.5423, grad_fn=<DivBackward0>);0.06964504990629519;97.80738273660839;123410
backdoor;85;0.0001;0.0;0.7330877643937771;86.78878712184292;123757
normal;85;0.0001;tensor(0.5182, grad_fn=<DivBackward0>);0.07321679505908331;97.80738273660839;123757
backdoor;86;0.0001;0.0;1.110563203026578;81.40438523452679;124144
normal;86;0.0001;tensor(0.4889, grad_fn=<DivBackward0>);0.061095609830326914;98.0571745767416;124144
backdoor;87;0.0001;0.0;0.6824954514896542;86.95531501526506;124531
normal;87;0.0001;tensor(0.4722, grad_fn=<DivBackward0>);0.07517620996018143;97.4465723008604;124531
backdoor;88;0.0001;0.0;0.8978101071668207;84.70718845406606;124918
normal;88;0.0001;tensor(0.4694, grad_fn=<DivBackward0>);0.06098906454727645;98.00166527893423;124918
backdoor;89;0.0001;0.0;0.6245375221267926;88.45406605606439;125304
normal;89;0.0001;tensor(0.4103, grad_fn=<DivBackward0>);0.06674742811950621;97.751873438801;125304
backdoor;90;0.0001;0.0;0.885070449671347;85.01248959200666;125650
normal;90;0.0001;tensor(0.4325, grad_fn=<DivBackward0>);0.06505360146542448;97.94615598112684;125650
backdoor;91;0.0001;0.0;0.6729595057672505;88.1210102692201;130041
normal;91;0.0001;tensor(0.4427, grad_fn=<DivBackward0>);0.07820019176782476;97.64085484318623;130041
backdoor;92;0.0001;0.0;0.6322316523892596;88.56508465167916;130431
normal;92;0.0001;tensor(0.4052, grad_fn=<DivBackward0>);0.08139175975986307;97.47432694976409;130431
backdoor;93;0.0001;0.0;0.5538134903766168;89.64751595892312;130822
normal;93;0.0001;tensor(0.4292, grad_fn=<DivBackward0>);0.06778569607378963;97.83513738551207;130822
backdoor;94;0.0001;0.0;0.4520067567630771;91.3127948931446;131213
normal;94;0.0001;tensor(0.3729, grad_fn=<DivBackward0>);0.07922607760883138;97.30779905634193;131213
backdoor;95;0.0001;0.0;0.5730729497474927;89.7307799056342;131603
normal;95;0.0001;tensor(0.3863, grad_fn=<DivBackward0>);0.06826816837823155;97.7241187898973;131603
backdoor;96;0.0001;0.0;0.3985677063630549;92.47849014709963;132002
normal;96;0.0001;tensor(0.3380, grad_fn=<DivBackward0>);0.07216853642298046;97.66860949208993;132002
backdoor;97;0.0001;0.0;0.4774204189830974;91.06300305301139;132352
normal;97;0.0001;tensor(0.3879, grad_fn=<DivBackward0>);0.06993917087527252;97.64085484318623;132352
backdoor;98;0.0001;0.0;0.3698612665827328;92.83930058284763;132741
normal;98;0.0001;tensor(0.3395, grad_fn=<DivBackward0>);0.07210090024528087;97.52983624757147;132741
backdoor;99;0.0001;0.0;0.37710722717615486;92.81154593394393;133130
normal;99;0.0001;tensor(0.3327, grad_fn=<DivBackward0>);0.07937171534713189;97.55759089647516;133130
backdoor;100;0.0001;0.0;0.3141554701238945;94.03275048570636;133519
normal;100;0.0001;tensor(0.2926, grad_fn=<DivBackward0>);0.07358916804063657;97.69636414099362;133519
