#dataset: trafficsign
#way backdoor looks like: green_squares
#merge strategy: aggregation
#learning rate: 0.0001
#number of benign sources: 7
#number of malicious sources: 1
#batch size: 64
#distribution of data: equally distributed subset
#percentage of poisoned data in backdoored nodes: 1.0
#order of time backdoors being inserted: no
#model replacement: False
#starttime: 142100
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
backdoor;1;0.0001;0.0;2.3105889224291443;0.0;142418
normal;1;0.0001;tensor(2.6213, grad_fn=<DivBackward0>);2.258262404527328;30.03053011379406;142418
backdoor;2;0.0001;0.0;2.6050887921767667;0.0;142819
normal;2;0.0001;tensor(2.4445, grad_fn=<DivBackward0>);1.9912960191187248;30.03053011379406;142819
backdoor;3;0.0001;0.0;2.5801349124278485;0.0;143148
normal;3;0.0001;tensor(2.3440, grad_fn=<DivBackward0>);1.9460010332694624;30.03053011379406;143148
backdoor;4;0.0001;0.0;2.691489906533374;0.0;143515
normal;4;0.0001;tensor(2.2729, grad_fn=<DivBackward0>);1.8453096849799917;30.03053011379406;143515
backdoor;5;0.0001;0.0;2.600938065926168;0.0;143843
normal;5;0.0001;tensor(2.1410, grad_fn=<DivBackward0>);1.6514944647736858;46.489036913683044;143843
backdoor;6;0.0001;0.0;4.476117394812862;2.1648626144879266;144212
normal;6;0.0001;tensor(1.8225, grad_fn=<DivBackward0>);1.1275125141776405;59.64474049403275;144212
backdoor;7;0.0001;0.0;5.647111929227272;4.190951984457397;144542
normal;7;0.0001;tensor(1.6218, grad_fn=<DivBackward0>);0.8001404856762024;74.21593116847072;144542
backdoor;8;0.0001;0.0;5.620587548248774;5.772966971967804;144911
normal;8;0.0001;tensor(1.5110, grad_fn=<DivBackward0>);0.721700937126598;76.29752983624758;144911
backdoor;9;0.0001;0.0;5.7881344708673765;5.772966971967804;145240
normal;9;0.0001;tensor(1.4753, grad_fn=<DivBackward0>);0.6738222480448888;77.24118789897308;145240
backdoor;10;0.0001;0.0;6.035470310860199;6.6888703857896195;145608
normal;10;0.0001;tensor(1.4517, grad_fn=<DivBackward0>);0.6194378286145179;77.71301693033583;145608
backdoor;11;0.0001;0.0;6.262229292650141;7.29947266167083;145937
normal;11;0.0001;tensor(1.4275, grad_fn=<DivBackward0>);0.5639049667733728;78.76769358867611;145937
backdoor;12;0.0001;0.0;6.756493853490418;6.883152928115459;150306
normal;12;0.0001;tensor(1.4083, grad_fn=<DivBackward0>);0.499319288156908;80.7105190119345;150306
backdoor;13;0.0001;0.0;7.293410810205363;6.994171523730225;150634
normal;13;0.0001;tensor(1.4299, grad_fn=<DivBackward0>);0.437130722855979;82.84762697751873;150634
backdoor;14;0.0001;0.0;7.5377147334699925;6.910907577019151;151002
normal;14;0.0001;tensor(1.4110, grad_fn=<DivBackward0>);0.3974434024851553;83.73577574243686;151002
backdoor;15;0.0001;0.0;7.7744157946245425;6.605606439078546;151331
normal;15;0.0001;tensor(1.4144, grad_fn=<DivBackward0>);0.3734506548956438;84.48515126283652;151331
backdoor;16;0.0001;0.0;7.97361245897787;6.716625034693311;151659
normal;16;0.0001;tensor(1.3986, grad_fn=<DivBackward0>);0.3582868502102327;84.9014709963919;151659
backdoor;17;0.0001;0.0;7.929487564548531;7.160699417152373;152027
normal;17;0.0001;tensor(1.4163, grad_fn=<DivBackward0>);0.34681269614987;85.09575353871773;152027
backdoor;18;0.0001;0.0;8.166676885777965;6.7443796835970025;152355
normal;18;0.0001;tensor(1.4053, grad_fn=<DivBackward0>);0.32885263065745224;86.31695809048016;152355
backdoor;19;0.0001;0.0;8.286069786882784;7.021926172633917;152724
normal;19;0.0001;tensor(1.3799, grad_fn=<DivBackward0>);0.3134158189648097;88.0932556203164;152724
backdoor;20;0.0001;0.0;8.001758508737836;7.4382459061892865;153053
normal;20;0.0001;tensor(1.3659, grad_fn=<DivBackward0>);0.3044056912081261;90.20260893699695;153053
backdoor;21;0.0001;0.0;8.146626172051176;7.632528448515126;153427
normal;21;0.0001;tensor(1.3394, grad_fn=<DivBackward0>);0.2931569877711065;89.03691368304192;153427
backdoor;22;0.0001;0.0;8.092076479710375;7.354981959478213;153756
normal;22;0.0001;tensor(1.3219, grad_fn=<DivBackward0>);0.26990574329487654;93.17235636969193;153756
backdoor;23;0.0001;0.0;7.873946855573101;7.882320288648349;154126
normal;23;0.0001;tensor(1.3169, grad_fn=<DivBackward0>);0.2679963863056433;92.36747155148487;154126
backdoor;24;0.0001;0.0;7.965714890064215;7.715792395226201;154456
